Sample	posterior	likelihood	prior	lambda	treeHeightLogger	clockRate
127000	-412035.5804123429	-412057.3850407287	21.80462838582827	6.194190936487351	1.329980744149306	0.008771866779198511
127500	-412038.7317227851	-412060.98183330626	22.250110521153374	6.303187518102797	1.296789783501014	0.00918381023086169
128000	-412039.5526993246	-412061.53078335506	21.978084030447647	8.447191170397119	1.2594848701908972	0.009549278979428954
128500	-412037.64472710644	-412060.261308795	22.61658168857487	6.820573499151758	1.2702198112249334	0.009260224634191686
129000	-412042.1842462532	-412064.2022962455	22.018049992286237	7.971638845646742	1.275540533816409	0.008790075577029694
129500	-412039.16481193766	-412060.25228995224	21.087478014607434	5.798498987786825	1.3742480501784586	0.008491005382653542
130000	-412035.82199771405	-412055.7522564306	19.930258716584486	4.902085348710309	1.4213490265717683	0.008397424323267129
130500	-412036.39755348815	-412055.64570570237	19.248152214198974	8.201145172817991	1.4035188407270442	0.008078741723720083
131000	-412034.5086935879	-412053.44738655264	18.93869296475639	4.585709261182369	1.4886163962457009	0.007931033688289612
131500	-412037.0572516647	-412054.66826929356	17.611017628876887	7.640851494820383	1.5208657913330708	0.008021857344925174
132000	-412035.7816795396	-412053.89481471165	18.113135172059764	4.382053291210813	1.557896873396177	0.007642262971551352
132500	-412040.6339649659	-412058.6394948215	18.005529855603818	4.401518854148358	1.5802096139672221	0.00724567444511881
133000	-412039.28287537	-412056.7868058914	17.50393052138461	4.481354704531415	1.6538539804690118	0.0070123007345722944
133500	-412037.1270357137	-412054.7408960998	17.613860386093407	5.324743854423062	1.670812127565678	0.007030878492903141
134000	-412043.1354290053	-412057.8417593801	14.706330374814005	6.23307861243161	1.8215506979060452	0.006746875243975869
134500	-412039.52322109253	-412055.3538096302	15.830588537696357	4.578063288112987	1.8475155190907653	0.006834443488569458
135000	-412044.3818167411	-412059.7440249255	15.36220818444714	3.9279350463945564	1.8591754959817504	0.00685694590150931
135500	-412050.8077166172	-412066.6097348611	15.802018243944264	4.207422079848405	1.8282701702825581	0.006971766660670929
136000	-412042.1914356643	-412058.481616043	16.290180378720073	4.778837511468347	1.804139186088457	0.006837444018306226
136500	-412043.98425312375	-412059.12790746335	15.143654339619781	5.449202624064129	1.8776464532678376	0.0064820504186934086
137000	-412049.0606370533	-412064.87464396714	15.814006913841563	4.367598028229199	1.856935795308187	0.006199399187683531
137500	-412048.4971392552	-412063.62355109426	15.12641183905368	3.7373536249709907	1.8661714150788573	0.006237638639929612
138000	-412043.7741032717	-412059.92155770696	16.147454435245393	4.718047308214491	1.821920461856769	0.006375179823165158
138500	-412043.9452543236	-412060.02100182546	16.075747501881224	4.841068177891576	1.8202696229778494	0.0065792762598025955
139000	-412044.5322634341	-412060.40241841006	15.870154975946278	5.976628585748406	1.7755529025157761	0.006457209861210124
139500	-412045.5378030844	-412062.16873072635	16.630927641948503	4.534141322110241	1.7672021501744084	0.006505167069722013
140000	-412044.6507640701	-412061.7336876698	17.08292359970406	4.942349841859793	1.765147789500314	0.006356137253514128
140500	-412044.824151372	-412060.42869786813	15.60454649613305	6.315740938622146	1.7910635010721925	0.006559372180856603
141000	-412041.9009112191	-412056.27488863765	14.373977418517162	3.2342810473032917	1.822864918039304	0.006675438112724232
141500	-412039.1176599678	-412055.4760535292	16.35839356140959	4.260732237197738	1.792161618859138	0.006880620323737379
142000	-412042.6297834221	-412057.352756187	14.722972764897655	3.367895351078386	1.8166518736137833	0.006744197137869036
142500	-412041.2200772581	-412058.1999138735	16.979836615376254	4.647480778344459	1.7484842538288599	0.006962740769427524
143000	-412043.90868857555	-412058.65521381417	14.746525238634323	6.128881653150993	1.8445865952710332	0.006707709991093118
143500	-412044.577225058	-412059.8479174848	15.270692426820457	3.992710376739361	1.8987737207945214	0.0065809288230176816
144000	-412045.3965788866	-412061.70048135886	16.303902472269904	4.555308208159518	1.8191576005022991	0.006688264927020065
144500	-412043.7818187374	-412059.40067296854	15.618854231114803	4.0789688934053165	1.8586979435982003	0.006789329334512197
145000	-412040.9566395728	-412056.73435300175	15.777713428929845	4.297925755037322	1.8597307928050015	0.006760432339162485
145500	-412037.7125637275	-412052.31726346613	14.60469973861215	6.72528621930192	1.7910950474239686	0.006772079283068432
146000	-412039.6427477212	-412056.36825770704	16.72550998580784	4.524183821842701	1.7654181671676317	0.0066846924417031045
146500	-412042.34392107447	-412059.5076104609	17.16368938645405	4.820069278823584	1.7274226334096092	0.006668268282936003
147000	-412044.149087261	-412059.9967470071	15.847659746103158	3.8469672434558992	1.7851628430027588	0.006759994014062616
147500	-412044.28660890704	-412061.0053607228	16.718751815706085	6.177796404073098	1.7129639042032807	0.007217713839847654
148000	-412044.02799627633	-412060.0819640129	16.053967736524562	6.320117517694547	1.7456655407654535	0.007151182596687932
148500	-412044.65324465407	-412061.38525868347	16.73201402942269	4.330631747440352	1.7586730576688812	0.006992358571977229
149000	-412044.7608760024	-412059.7883651442	15.027489141866663	6.735061070344432	1.772023437986147	0.006943430177990801
149500	-412047.3256084651	-412063.7167234643	16.391114999162063	5.661834611174175	1.7781022317558464	0.0067444864441939395
150000	-412046.01765822445	-412062.566444552	16.548786327510793	5.534603226616153	1.7708629957871038	0.0068724479939707515
150500	-412048.62187741435	-412065.7764385497	17.15456113532133	5.8988726727564815	1.7000207426877445	0.007083643293875574
151000	-412043.43022926355	-412060.5622526066	17.132023343048978	5.211849471675392	1.7286630948821688	0.007146226760597275
151500	-412045.3666613998	-412062.88069427444	17.514032874646194	5.064837798780528	1.6929870250212784	0.007337037973865019
152000	-412047.71391453483	-412063.99125601584	16.27734148098334	3.7743334905025017	1.6925314625268915	0.007407963981134153
152500	-412049.002959692	-412064.4618841338	15.458924441806131	6.561906159142647	1.7500831071285896	0.00727936986408367
153000	-412049.09783949703	-412064.99931944214	15.901479945125129	4.001011569071318	1.8065071739688698	0.007020149437110108
153500	-412046.6430839474	-412062.48207206227	15.83898811482911	3.887659185789913	1.8024830586688323	0.006888341202070983
154000	-412046.80882645946	-412063.2012070008	16.392380541344078	4.438650288789388	1.8032169886826264	0.006869338432701894
154500	-412045.9389951861	-412061.78942915535	15.850433969223655	3.621574366056168	1.7196623853260447	0.007071436982628852
155000	-412044.6018172561	-412063.675769293	19.07395203691145	5.947428139310116	1.5516734954409142	0.0078105220876591355
155500	-412043.78319976025	-412062.60515356023	18.82195379996747	5.667962994828915	1.5733982000292048	0.00796459635514332
156000	-412050.017462931	-412069.2762655817	19.258802650756945	5.692663020432733	1.5355303749896363	0.0079718129011172
156500	-412052.7750803967	-412070.50508317986	17.730002783178413	4.128066050356977	1.5745361252446202	0.007960646476249736
157000	-412049.62501408014	-412067.90170574305	18.27669166288445	4.366728932195683	1.5492971991856528	0.008188446318600263
157500	-412046.80677842064	-412065.7350867251	18.928308304437927	4.67044674490905	1.5230175783394773	0.008087882844618935
158000	-412044.6677004257	-412062.42081884906	17.75311842331756	7.87140892800659	1.5217367978970677	0.008124615661407904
158500	-412044.5353187291	-412062.7432884439	18.207969714758363	7.666949000724403	1.510119668104714	0.008304514516334752
159000	-412040.515180172	-412060.82218650595	20.30700633397313	5.607366704666801	1.456020561167832	0.008249887621917274
159500	-412043.3403579709	-412063.19971304026	19.859355069322163	7.371578172669429	1.4361613975160195	0.008256871203013745
160000	-412047.35452024126	-412066.63381820556	19.27929796429939	4.528668322389465	1.4603959793007686	0.008098744002713551
160500	-412044.1056086519	-412063.6785683209	19.572959669000692	7.083366200724096	1.4703731220357728	0.007967943373799418
161000	-412041.99689453666	-412061.5021505538	19.505256017173174	6.153433957238859	1.5179553169477407	0.00809836640935698
161500	-412044.08717031084	-412061.7386851909	17.651514880054854	4.46058827011796	1.6620984843203768	0.007503478097555293
162000	-412048.41886121494	-412065.9846846988	17.565823483877796	4.85433416871231	1.6995628449634623	0.007343357914905307
162500	-412045.0942368882	-412063.23360429273	18.139367404529988	4.6521127645179625	1.6371935975320508	0.007369856438445122
163000	-412045.70310617547	-412062.7123397068	17.00923353130746	3.986956336630267	1.6736935751393647	0.0072280043263213195
163500	-412041.64229808375	-412059.7024935368	18.060195453078926	4.754858008138443	1.6450502748768845	0.007416184378229872
164000	-412049.4707314701	-412067.86777766066	18.397046190557468	4.7537927381100795	1.6089372064197212	0.0073717411483923785
164500	-412043.4890608727	-412061.48358092655	17.99452005384778	4.312031492840096	1.5958077599509124	0.007520414001319579
165000	-412039.1536223616	-412057.39957852865	18.245956167032915	5.648408230591586	1.6340389706796234	0.007454297136564155
165500	-412039.5650392104	-412057.49663978873	17.93160057829673	5.028089183113739	1.6653265497678125	0.007258725588286239
166000	-412036.0475025168	-412053.31569331913	17.268190802312063	5.845257079109416	1.7046762529075705	0.00719060443882041
166500	-412043.15629514	-412058.86372244946	15.707427309457366	6.452231066318746	1.7550616508756018	0.007311267254771385
167000	-412038.85546331346	-412055.6902112953	16.834747981833534	5.095768838191192	1.7638191266332774	0.007265263565851936
167500	-412039.7998662528	-412057.04169995716	17.241833704350586	5.946673405141495	1.699544633726954	0.0072283886717717715
168000	-412035.64810359455	-412053.71578700334	18.067683408777224	4.9005722861812275	1.6530171875140944	0.007441677038169711
168500	-412038.84391484235	-412057.08032767306	18.23641283072532	4.395974857790826	1.5868785187109593	0.0076912546324371
169000	-412046.4413443003	-412063.1821550137	16.74081071345894	8.305341127480753	1.542876870275323	0.007848207171186304
169500	-412044.3519548355	-412063.2075137918	18.855558956257262	5.136015243447114	1.5906250478627921	0.007594690538140016
170000	-412037.9929883371	-412056.8283099963	18.835321659140508	6.6314204907888525	1.5574459672714396	0.007777495050833154
170500	-412034.3892343784	-412053.6419661237	19.252731745313298	6.2683832993879	1.546306378097622	0.007926098614415688
171000	-412035.4490843983	-412054.2550025948	18.805918196535362	6.230894419085902	1.573777074012711	0.008124340676658784
171500	-412039.64856085705	-412057.0164260161	17.367865159040015	7.360995418754005	1.5891431083473153	0.007827046825657833
172000	-412035.8985164875	-412054.0176571151	18.119140627625885	4.049554016235341	1.519362448191027	0.007867218677542615
172500	-412040.45405154576	-412059.5784715416	19.124419995835982	7.048586721320296	1.5118709132116406	0.007910594779453892
173000	-412039.36778460286	-412058.7825209981	19.41473639525752	5.807976468606294	1.540811359232917	0.00789755017676607
173500	-412042.5061913457	-412061.7617561899	19.25556484423054	5.652327736643599	1.5553874847745879	0.00762794201968202
174000	-412040.4606596323	-412059.26036745403	18.799707821717806	4.820864511693789	1.5692660073381008	0.007506386169587621
174500	-412041.4672521663	-412059.84540355345	18.37815138712794	5.199189837418701	1.6335977565506385	0.00725804341010107
175000	-412040.6833058156	-412058.74776172254	18.064455906923342	5.3492276809568065	1.6614552692248583	0.007101312083193068
175500	-412039.4075308233	-412057.1883191168	17.780788293478608	5.233634555920748	1.6869029033336596	0.007138966870410715
176000	-412044.6773681325	-412061.92565011553	17.248281982998385	5.097340157257962	1.73867175712271	0.007012116199661075
176500	-412042.5170960543	-412058.79861364147	16.281517587217042	4.9398727752798	1.8290113749306771	0.006936447375802682
177000	-412041.4211874061	-412057.5926631713	16.171475765203095	5.943158552340678	1.7813569999018737	0.006841830377018648
177500	-412044.75771693775	-412061.9690766482	17.211359710412523	4.871697293401426	1.7475645758726825	0.006978408810837077
178000	-412041.80781508423	-412058.04919226625	16.241377182025587	4.966128760875591	1.8363012598807402	0.0067196112731590756
178500	-412041.357845292	-412057.0792793197	15.72143402768397	4.520274894509963	1.8942294998512776	0.00671948019641391
179000	-412045.47013300104	-412061.19496372814	15.724830727086324	5.381137863984298	1.8636837174347367	0.006811569350215574
179500	-412052.31408885465	-412067.97076953395	15.656680679277722	4.2912290803000825	1.8979521081346538	0.0066452080112332675
180000	-412055.48948494106	-412064.3740158782	8.8845309371363	8.129200622071947	1.9236989402920384	0.006525015291094156
180500	-412042.0066592645	-412056.9836870172	14.977027752659076	3.9054129568198883	1.9499511189366314	0.006297796547895955
181000	-412046.24094189104	-412060.01926015125	13.778318260209959	3.2831331725213886	1.98308696388477	0.006161597831762
181500	-412044.03069844	-412057.0485893228	13.017890882801552	5.818799393066315	2.023811194966357	0.005906649550571058
182000	-412050.01350965403	-412064.0987067081	14.08519705405584	3.844724677805245	2.0696202162098203	0.005857943036091318
182500	-412053.9977275424	-412068.04197165655	14.044244114144055	4.286608626604417	2.0798015913400705	0.006071385485458738
183000	-412050.4573991696	-412063.51508702675	13.057687857127133	4.171435156530513	2.1838209497885672	0.005808461056017444
183500	-412052.1009822199	-412064.55807971145	12.457097491540845	3.487497739748244	2.238499650421695	0.005924033471236023
184000	-412042.5738799085	-412054.924429713	12.350549804537476	4.1064442738493305	2.267736978153857	0.0056871205938499635
184500	-412047.5712902524	-412059.34935294307	11.778062690670062	3.0902075916927862	2.2766146686394055	0.005519525999176751
185000	-412044.1794271501	-412056.24206519575	12.062638045660082	4.806568114550866	2.2283489933476996	0.005368273987414087
185500	-412042.84177440475	-412054.5104086401	11.668634235341498	4.0362406047159345	2.3443539027343983	0.00523094065835551
186000	-412047.89448618557	-412059.4541942419	11.559708056312036	3.6655391097932006	2.37134359349965	0.0052087618832560465
186500	-412047.329993893	-412057.6687842538	10.338790360850915	3.43786106306554	2.530630109182669	0.0050174719274742475
187000	-412049.0030102286	-412058.5256361692	9.522625940571508	3.2492472801422334	2.635405393414772	0.004664485731603724
187500	-412046.35596601455	-412055.91847814625	9.562512131725803	2.8745938990295223	2.5831489435015946	0.0047519174357094525
188000	-412042.22562218405	-412052.8444931666	10.618870982554284	3.9486749062503956	2.464870689173288	0.004813718175969286
188500	-412049.7241421284	-412060.23569266906	10.511550540629205	3.0184652294146628	2.4718375718320553	0.004739131540000173
189000	-412046.9707321332	-412057.38979843893	10.41906630573966	3.8490150008342723	2.5055636390696336	0.004631110544163062
189500	-412049.08130544674	-412058.6918920298	9.610586583018723	2.7265890847739644	2.5266798076912087	0.004746173832912062
190000	-412044.8423236772	-412055.0959930436	10.25366936638919	3.164130227219206	2.531224854772521	0.004856418945481928
190500	-412046.1034581311	-412056.1471935468	10.043735415736622	3.7036103626863768	2.53634429186767	0.004837204470376401
191000	-412044.56456191215	-412054.98959870654	10.425036794372495	3.325502494732397	2.5068276367294198	0.0047342672681220865
191500	-412045.5339412362	-412054.95462481736	9.420683581135666	2.96687886615398	2.6054295127860763	0.004699333685067525
192000	-412044.59832884633	-412053.96997291147	9.371644065146349	2.711289850879412	2.553371221406819	0.0046618545259469535
192500	-412047.0256894165	-412055.60737426917	8.581684852651062	3.220662047386707	2.738125933083835	0.004473323702212106
193000	-412049.33925021824	-412059.0916450146	9.752394796368865	3.381736792840359	2.6130036598972635	0.004458327491286244
193500	-412059.4864957417	-412067.8575639751	8.37106823338167	3.4690518985629923	2.772279846749689	0.0041744798845416995
194000	-412063.3032894746	-412071.50499227626	8.20170280162349	3.008673257912224	2.8022559190001424	0.004171178347163979
194500	-412061.7121122026	-412069.1681837154	7.456071512764149	3.802804287667776	2.8085406040831447	0.004199546803144641
195000	-412057.0008808044	-412064.4376098825	7.436729078095097	3.2291080287572433	2.8886869625315974	0.004080032088606696
195500	-412057.3180925681	-412064.34785127087	7.029758702810421	2.543714577066618	2.9063887528620973	0.0041032620942293395
196000	-412056.0631954186	-412062.85947447515	6.796279056549484	2.5887826624427293	2.953396668199645	0.0040543606923096895
196500	-412054.83511669695	-412060.99235327344	6.157236576477538	3.1531922518012925	3.0361439743420555	0.0038868451275483034
197000	-412054.8093238226	-412060.6425024282	5.833178605568802	2.656049764125502	3.0872400621910505	0.003962757347152135
197500	-412056.34450987837	-412063.00867707934	6.664167200960503	2.835924083783233	2.980039465115208	0.004065945546579573
198000	-412062.006520272	-412067.56813365704	5.561613385019574	3.86586623786384	2.9570053838227746	0.003931393017981509
198500	-412055.5966210395	-412062.8846337782	7.288012738688055	2.6969058109656334	2.8876505836490014	0.00417686667563249
199000	-412051.974061834	-412059.7248149096	7.750753075649713	3.0992141092253465	2.855546264101122	0.004203205105938142
199500	-412052.00388260593	-412060.3135962586	8.309713652652263	3.3151774690178946	2.783518947164497	0.004346380127318924
200000	-412051.79291001515	-412060.10113062325	8.308220608104685	3.8961587307697583	2.7126417152606153	0.004433409070292862
200500	-412048.84123866167	-412057.1465369977	8.305298336019558	3.760026592726483	2.733257156928663	0.004377142844711258
201000	-412055.51610237884	-412062.35440711386	6.838304735007025	2.0907259107411917	2.636417412366294	0.004361256536750126
201500	-412056.30524940137	-412065.40114936145	9.095899960107554	3.9922702564761914	2.6142431322940847	0.00443477832773257
202000	-412058.2771875826	-412066.8406005067	8.563412924141229	3.551650672626856	2.72129758959108	0.004366755705021673
202500	-412054.67351037567	-412063.75549057283	9.081980197146091	3.6043803987234604	2.675868513798375	0.004336833569987652
203000	-412052.33034173964	-412059.94153573643	7.6111939967748645	2.5417801319255524	2.8012811228281236	0.004556621427431484
203500	-412053.77460429457	-412059.35718270234	5.582578407795274	4.242485150576964	2.8750485894273154	0.004240651320710301
204000	-412054.5888043251	-412061.5371941119	6.948389786807998	3.2468322671820897	2.9422446806865548	0.004236376404971927
204500	-412058.099999358	-412064.3407960755	6.240796717548465	2.7437473455289294	3.00745225962763	0.004129615478335762
205000	-412063.2603388103	-412067.29472410254	4.0343852922386825	1.8889243959526065	3.0117942331880796	0.004104023066724409
205500	-412053.6337809755	-412060.0756564426	6.441875467114425	2.723252962292074	3.0016576398194017	0.004049098208682126
206000	-412053.8563124235	-412060.5315974813	6.675285057816996	2.6366871115094384	2.9606144185795684	0.004085945972068674
206500	-412054.988699173	-412060.12626846065	5.137569287655756	2.190984763407763	3.053979478534543	0.00418357515469276
207000	-412055.8531774594	-412060.58644567657	4.7332682171748885	3.3483369639510414	3.13559271444597	0.004093597278075546
207500	-412056.45221442287	-412061.6611429968	5.2089285739332425	3.1982633332614814	3.1203952697596544	0.004074450531315719
208000	-412057.5093494761	-412061.0288423657	3.5194928896579913	3.8293324058195637	3.1394741659814307	0.00401820216274011
208500	-412049.5081873974	-412054.91246738145	5.404279984051921	2.364494310221314	3.090981768136203	0.003946198756089617
209000	-412049.0914737653	-412055.0251104955	5.933636730173002	2.462476531779392	3.0517169717719383	0.0039962516308263635
209500	-412050.33135664195	-412054.8078495233	4.476492881360904	2.025741077341307	3.068253053530538	0.004056931766115539
210000	-412049.12430390023	-412054.11811005673	4.993806156485611	3.0212956903371566	3.165064875414392	0.00380422358604127
210500	-412049.7984489407	-412053.72334099095	3.924892050275754	2.335156293063333	3.2891209780276283	0.0038110916516421595
211000	-412050.61793618614	-412054.1834124479	3.5654762617669427	2.3352327582890187	3.3411698745248066	0.0037143406442271174
211500	-412049.28463040094	-412052.2542857015	2.9696553005252673	2.517803366000787	3.4290723428821455	0.0035291376541599626
212000	-412055.89013117156	-412058.4589464925	2.5688153209638633	2.210514976410702	3.456682204034165	0.0034100942809608516
212500	-412060.1428119453	-412062.98336413765	2.840552192376653	2.6669714402160176	3.4543696446886263	0.003346921499327773
213000	-412055.66586595034	-412057.7349929151	2.0691269647978956	2.185420355857995	3.5291020974238085	0.0033858394117356567
213500	-412059.5870853753	-412061.06283099233	1.4757456170801726	2.3828024490111708	3.633204154052239	0.0031738966621357207
214000	-412060.8720396602	-412063.26014517806	2.388105517919122	2.496503099731015	3.4850838770275536	0.0033312736627915613
214500	-412061.9422350736	-412064.6977023491	2.7554672755019576	2.3136083992237557	3.425475048155771	0.0033867753800955478
215000	-412063.2406753087	-412065.16791842214	1.9272431134594843	3.428216676733222	3.3647361429181575	0.0033585355282734204
215500	-412057.80603777233	-412060.71795622417	2.911918451819888	2.6514481464727813	3.3940043027723177	0.003479762107786981
216000	-412057.38268071786	-412060.1265364225	2.7438557046802305	2.597722401799615	3.4116419316239495	0.003749354807219327
216500	-412058.79170248826	-412062.0537258329	3.2620233446272096	2.731802061459985	3.353643042206634	0.0037350667729772187
217000	-412052.93634113274	-412056.12755423033	3.191213097598812	2.9941812856745793	3.350942440071464	0.003785112979997228
217500	-412053.79347199324	-412056.6283417887	2.8348697954643267	3.099154030762964	3.366233370677832	0.0037721211534275678
218000	-412058.5228569572	-412062.24201801576	3.719161058542257	2.234106145339698	3.2719850721047528	0.0038967411299086047
218500	-412057.6575506849	-412061.2059808554	3.5484301705017582	3.1357553911294747	3.272602372192344	0.0036822426701395446
219000	-412064.5841965262	-412068.0230799523	3.4388834260569583	2.3893145032288734	3.346277420314451	0.0035489710717295556
219500	-412062.3718005473	-412065.8392491982	3.4674486509351317	2.55093295633154	3.3622577631421557	0.0035112710676372685
220000	-412061.8415797456	-412063.9364893146	2.0949095690403894	2.8414918164686958	3.4793658546453723	0.003449512549635877
220500	-412063.957669275	-412066.59422630735	2.636557032338091	2.1606598155670707	3.4156989245060534	0.0035379014914314185
221000	-412062.4532979595	-412066.00346581417	3.5501678546333224	2.7845241755526065	3.3316603429402405	0.0036571322375659188
221500	-412055.3783276102	-412058.60141343804	3.223085827822965	2.3106239013584604	3.3629366943522028	0.0035680281127376317
222000	-412057.12990806263	-412060.6174031668	3.4874951041458546	2.4814307833643108	3.3484784994467374	0.0035645707350342062
222500	-412058.8087777213	-412060.34010134614	1.531323624851903	2.391219072467016	3.569944992755905	0.0034445694846708765
223000	-412062.9081116381	-412064.9089860905	2.000874452421532	2.85560820774744	3.4783551697369344	0.00338622917157961
223500	-412057.7756345764	-412058.7372469446	0.9616123682643813	1.8558581054963788	3.5214054411813627	0.003280680127151832
224000	-412062.5153711285	-412063.7396035934	1.2242324649028582	2.9029230451504477	3.5547396291919298	0.0032396566111605966
224500	-412063.7413734511	-412062.8788611069	-0.8625123441888327	3.476794670526721	3.5791929294008815	0.0032400377792272377
225000	-412060.82777225605	-412061.0440863672	0.2163141111226361	2.633800924572898	3.701046882369359	0.003194376392299373
225500	-412061.1090064614	-412062.78907245415	1.6800659927628203	2.3293046005628373	3.574116817170226	0.0033091792869951032
226000	-412061.591664601	-412063.5370897525	1.945425151519336	2.6529451091506435	3.5374792843355527	0.0031973582056768787
226500	-412059.3184720546	-412059.3803358699	0.06186381531971996	1.756187792915138	3.6219299166839045	0.0031412156874604754
227000	-412058.47769381985	-412058.94759973075	0.4699059109214847	1.910678500434323	3.651012997430523	0.0031033746041652624
227500	-412059.01651276887	-412059.0274252319	0.010912463005162465	1.912350000844097	3.7131967534854793	0.003095214902971343
228000	-412059.83282465086	-412059.95541361894	0.12258896809366071	2.3237231965673764	3.760133620279446	0.0030874867861790164
228500	-412059.2346844884	-412057.9698792577	-1.264805230667828	1.7455756773762354	3.7931182554795844	0.003144157592157466
229000	-412060.8977787687	-412059.4840580287	-1.4137207399648677	2.9192437887106992	3.7901642057011906	0.00319530359230373
229500	-412058.953136829	-412057.28264250734	-1.6704943216760846	2.88627588882548	3.8333298392728916	0.0031285414500915854
230000	-412058.14436860447	-412057.88667982194	-0.2576887825264471	2.1255165336488226	3.7845788433341347	0.0031870076868202903
230500	-412054.24074955063	-412054.4288588678	0.18810931718105905	2.1344887914157806	3.7342183695967073	0.003185839803569268
231000	-412058.9006719752	-412057.4491173315	-1.4515546437270732	3.111319708106082	3.750087097421235	0.0031418305477781557
231500	-412062.8527984236	-412061.01084555074	-1.841952872861329	2.864375858785074	3.8635273196798297	0.0031380534500332733
232000	-412053.2747387145	-412053.1253681402	-0.14937057431544876	2.155704185948412	3.7895405145286016	0.0031108282428641953
232500	-412053.53718872956	-412052.3096037753	-1.2275849542133113	2.366752237053413	3.8937869815835913	0.003119732516162438
233000	-412061.38781398867	-412058.3536748404	-3.034139148232235	1.8662551700293761	4.073501188041204	0.002905955423259553
233500	-412062.12896154285	-412058.543081284	-3.5858802588659056	2.305149080659567	4.13710620983999	0.0028898712465214396
234000	-412064.65182838024	-412058.8324507805	-5.819377599728574	3.0478653238983333	4.122099217409305	0.002900308343272312
234500	-412060.68305106513	-412059.0640404553	-1.6190106098100427	2.345033925427874	3.93282808089618	0.00308890968689381
235000	-412061.89066684915	-412059.60689740645	-2.2837694427138695	2.254679821126376	4.005076257565522	0.0030206752838554136
235500	-412059.0184616657	-412055.6204615298	-3.3980001358992737	2.027032567585568	4.129810151667916	0.002922603597242126
236000	-412059.3184366502	-412054.3163798161	-5.002056834124958	2.648351303178226	4.178702176895435	0.0028923779546556547
236500	-412055.26468744845	-412053.91444978	-1.3502376684449624	2.2490910630722847	3.9161247412128395	0.002999045675176575
237000	-412061.07241923345	-412057.4741069332	-3.5983123002423767	3.040328401186204	3.9499655210334184	0.0029321152678560523
237500	-412059.350432929	-412057.740968591	-1.6094643379896398	2.56539761000143	3.9109722602113584	0.0029652417572932767
238000	-412057.6899074297	-412054.8789327836	-2.810974646081151	2.517026845730603	4.026194717573102	0.0029437741806422114
238500	-412056.9037154071	-412054.75369278353	-2.1500226236018873	2.0014080970448656	3.99064627494446	0.0030145634396002378
239000	-412057.14107638865	-412055.79138720606	-1.3496891825870696	2.0909473192334422	3.905719400043196	0.0030870851475013903
239500	-412058.55963211623	-412057.0347970096	-1.5248351066309374	1.9645845649951261	3.928674879500576	0.003116848432566652
240000	-412062.1748911055	-412061.70928460726	-0.46560649822715483	2.2106273101514584	3.842156801273317	0.003111588228916014
240500	-412058.2962591958	-412058.47519540426	0.17893620845488112	2.1168420445908116	3.777391992025421	0.003073593186621318
241000	-412056.8282767265	-412056.21617698664	-0.6120997398362018	2.051148959097267	3.8525562987635955	0.003062466397229609
241500	-412061.92858295847	-412058.7918017743	-3.136781184157119	3.1670456608613953	3.906746180734024	0.0030566046597993624
242000	-412063.4271211477	-412062.33768781245	-1.089433335207846	2.578597318296934	3.88600367362833	0.0030563203453861285
242500	-412061.5912406072	-412061.18034276034	-0.41089784685530084	2.341168697353819	3.8437022248956407	0.0031540462030147333
243000	-412061.88047263125	-412060.8599624278	-1.0205102034397493	2.2412040278967584	3.9025204499256207	0.0032224615052780813
243500	-412057.4030927715	-412058.160458801	0.7573660295628315	2.7037852392080506	3.6796023706829875	0.003262261299775379
244000	-412062.51026164583	-412061.7644234228	-0.7458382230370155	2.4159342921021527	3.8527408936861067	0.0032530150217203223
244500	-412060.1044010159	-412059.82732899574	-0.27707202019122956	2.9061115841904663	3.7214297053139584	0.0032334564283460782
245000	-412059.3027661021	-412056.188363546	-3.1144025560843582	1.460032620830628	3.8413522468357972	0.003259605687689895
245500	-412053.9267274285	-412052.9965716907	-0.9301557378100593	2.209584457209296	3.8825248944938457	0.0032261567178017946
246000	-412057.4738481774	-412055.91632883827	-1.557519339129529	1.819023577802634	3.889630321571388	0.0032417059602271123
246500	-412058.788541942	-412057.7599737404	-1.028568201652531	2.285065379754094	3.8924408782690283	0.003308252197469271
247000	-412055.396035798	-412054.45310444024	-0.9429313577942375	2.217239417496497	3.8900392139621864	0.0032706907298590215
247500	-412052.95418145275	-412052.3558184331	-0.5983630196581533	2.5053506019162297	3.832570271903649	0.0032772484977462543
248000	-412052.9454434506	-412053.5645651471	0.6191216965233002	2.4243371079540794	3.6951764527962956	0.003263093510591254
248500	-412058.20646889496	-412055.9208282722	-2.2856406227707744	3.283388518643362	3.7626139218513943	0.0032439418910467505
249000	-412053.6413550807	-412053.6713309368	0.029975856057019357	1.7370790640886609	3.6112535466396056	0.003290880677461335
249500	-412054.4015258694	-412054.0831196828	-0.3184061865832817	3.147617876716207	3.649531738055818	0.0032469819276500296
250000	-412051.6703551097	-412054.201151559	2.5307964493538275	2.4241370945341822	3.483111506330555	0.003397517120735841
250500	-412059.7062705829	-412060.27098407166	0.5647134887545215	2.121355641923178	3.69265865303381	0.003167048317543837
251000	-412061.1957614669	-412060.0261527177	-1.1696087491937792	2.181617380464478	3.8914009457207404	0.0031236119667617203
251500	-412065.2879457612	-412064.3914901669	-0.896455594336337	2.5193099991873074	3.842311319301375	0.003190731675441613
252000	-412066.833071256	-412064.647243081	-2.1858281750132917	2.829413277550053	3.8983580979082175	0.003073488734958388
