Sample	posterior	likelihood	prior	lambda	treeHeightLogger	clockRate
220000	-404400.14059152245	-404402.2989492935	2.158357771049996	2.277565429893557	3.602354793579983	0.003513215958231229
220500	-404398.8843990952	-404401.04985188675	2.1654527915282005	2.604738400422283	3.5967602627248514	0.0035024937064035773
221000	-404398.67965549225	-404402.0644431996	3.3847877073382513	2.031099539638834	3.4375768982142487	0.003680513034164399
221500	-404398.5080555668	-404402.18319865264	3.675143085835737	2.2549683760910115	3.3610346627871954	0.003603405552790263
222000	-404396.89440707903	-404400.63794937567	3.743542296649215	2.2373825281112305	3.4020852232333385	0.0036664393488366935
222500	-404398.2315605877	-404401.83280499856	3.6012444108525727	2.8440076807046104	3.431403700016683	0.003641595845878199
223000	-404396.68966785714	-404399.701836001	3.0121681438473313	3.095618665643613	3.4609914458461146	0.0035768268698840406
223500	-404402.6581414315	-404406.2783565916	3.620215160075386	2.682919214638852	3.32398753097263	0.0035073113578761687
224000	-404395.52597821667	-404399.4825092515	3.9565310348598492	2.4489647307094087	3.4574353986750777	0.0033888834079570554
224500	-404395.6212738498	-404399.59256290284	3.9712890530265694	2.321498437050429	3.4365468368320644	0.0034465480238867596
225000	-404394.69413723546	-404398.67393631936	3.9797990838832824	2.6817221003047624	3.416690473127442	0.003509499767713538
225500	-404397.4495811493	-404400.32718702935	2.877605880053766	2.1360075166398107	3.5471327844221454	0.0035222469892289597
226000	-404395.83124863787	-404399.58386478346	3.7526161456174627	2.460692206314753	3.4871080088449724	0.0035260429394649603
226500	-404396.75989039463	-404399.97158434166	3.2116939470013017	2.8728079294256115	3.499980788554288	0.003556260080469635
227000	-404403.6300905618	-404405.40187803213	1.7717874702965952	1.7725201882592856	3.5489378753842296	0.0036358722372820487
227500	-404400.49956624163	-404403.1964492125	2.6968829708712585	2.418971560810872	3.571875063039875	0.0036028605338923286
228000	-404402.2069845046	-404401.97068897117	-0.2362955333998933	3.520458304109921	3.5824248689174967	0.0036200237084057798
228500	-404403.99134904385	-404407.23539941444	3.2440503705908323	2.9535714530640473	3.4768608878177467	0.0034739636491668475
229000	-404404.0491006263	-404406.38471590704	2.335615280739461	2.219680942699954	3.592320776739993	0.0033752160103369434
229500	-404399.4083471177	-404402.95296867756	3.5446215598628124	2.2510907127909228	3.5070761229046745	0.003582905578298209
230000	-404397.92107455607	-404401.4181102849	3.497035728805474	2.9518056959732535	3.44264155342931	0.003629070730304784
230500	-404397.2644577351	-404401.12062207283	3.8561643377274137	2.703182589996917	3.4568302950607412	0.003602432490905834
231000	-404399.104196125	-404402.26751862	3.163322494988809	2.4147632498903495	3.556085157525859	0.00346999237851294
231500	-404398.44411692413	-404401.37802347384	2.933906549688815	2.4844742101624253	3.5729179792067027	0.0034808613177769792
232000	-404401.01243811584	-404404.4897123642	3.4772742483937584	2.755581083443835	3.5201913960945332	0.0035931659466845126
232500	-404400.5673701829	-404403.35006680974	2.782696626858936	1.8426502315472404	3.4779680440791996	0.0036949789138843074
233000	-404403.310516147	-404405.6376530187	2.3271368716695893	2.732196930345147	3.588209767223404	0.0035556853690450665
233500	-404408.18003282655	-404410.6534819742	2.473449147640445	2.666449693138778	3.57848931556621	0.0037533561521044616
234000	-404407.34789853875	-404411.1623099376	3.814411398860969	2.67089165878294	3.4583258245867694	0.003666905107510024
234500	-404401.60650685406	-404405.1917814218	3.5852745677079882	2.343830977148164	3.5021781076939127	0.003658813039771084
235000	-404396.9983055546	-404400.60883833084	3.6105327762048978	2.3373031348181943	3.498021794748962	0.003519335572365076
235500	-404402.01345708384	-404404.31107493147	2.297617847594978	2.518680798229549	3.5981231679665595	0.0034434070142965387
236000	-404399.45148472907	-404402.86149602185	3.410011292805363	2.201963956999408	3.504348460654082	0.0035727978169871294
236500	-404404.3679108026	-404405.7873013708	1.4193905682425179	1.7068639439850368	3.329715843983496	0.0035371682291204126
237000	-404398.1004554066	-404402.00115052774	3.9006951211466827	2.4777175121592436	3.443563895212003	0.0034476332768143074
237500	-404400.54234866897	-404404.177198956	3.6348502870478443	2.9163210490907088	3.4359418025299537	0.0034951874067471553
238000	-404404.91983939783	-404407.49015119526	2.5703117974390786	2.747749259549748	3.569810505220589	0.0033224274525721765
238500	-404397.73599465966	-404400.43421246245	2.6982178027769264	2.3399070625951683	3.5857944198052794	0.0033346126621577204
239000	-404395.8150564528	-404399.77751182386	3.9624553710377084	2.528971812562295	3.4579017056830854	0.0034797742859997245
239500	-404399.63580162235	-404402.8877212576	3.251919635194204	2.7117720165213104	3.2848389649544227	0.00364923546182169
240000	-404403.40726804413	-404407.1312564937	3.7239884495575577	2.6800641270991816	3.332496758983634	0.0036496572901536083
240500	-404401.96984845016	-404404.5030928432	2.5332443930510493	2.907234757706219	3.539427290830972	0.0035409173581085287
241000	-404405.4424005371	-404405.04884709825	-0.39355343880681026	2.3517255125521013	3.7098205075372426	0.0034990215703651216
241500	-404400.1744787011	-404403.23980936577	3.065330664679819	2.0480568297202923	3.5154246491536494	0.0035552200724907118
242000	-404393.2027311147	-404396.68226594833	3.479534833662335	2.121750045655458	3.3677820703404393	0.0036550734333395877
242500	-404395.0974601487	-404398.54963747534	3.4521773266406806	2.9735191739292364	3.4146320939311563	0.0036190760607267185
243000	-404396.7174287716	-404400.29927567806	3.5818469064808056	2.267587356847838	3.486033169575953	0.0036375832533487016
243500	-404399.0205664886	-404402.3967567679	3.37619027927618	2.2252283500091568	3.5062889624600615	0.0035604117524427534
244000	-404395.55937203515	-404398.91080457653	3.3514325413663846	2.535765246961813	3.519335432846784	0.0034875529493790377
244500	-404400.9248639617	-404402.44710215926	1.5222381975399193	2.6797795988968227	3.6209279039499855	0.003558283330786405
245000	-404402.2499168128	-404405.390988113	3.1410713002198083	1.9907036327305965	3.487690142019199	0.0033419328805154914
245500	-404407.7620891574	-404407.0054826432	-0.7566065142032659	2.1697106997884625	3.7242689384054573	0.0031422075304100633
246000	-404402.4195506435	-404401.15511523234	-1.2644354111112084	2.596975317911894	3.7319443396016867	0.0032577478492643902
246500	-404400.28716335836	-404399.3708404704	-0.9163228879265004	1.9690431198075613	3.716468353169667	0.003388417314760314
247000	-404400.35143413226	-404401.1841411643	0.8327070320433227	2.329063134512184	3.6622683643131015	0.003272783819300517
247500	-404399.1759867766	-404401.7068656327	2.5308788560947963	2.114534238702533	3.558379769046535	0.0034946596364719396
248000	-404400.2099176457	-404403.48332144244	3.27340379671344	2.5792644145572474	3.499761888063923	0.0036616214504449967
248500	-404402.85835531447	-404405.021916556	2.1635612415415437	1.8520025492015268	3.5327930277911905	0.003669812379366459
249000	-404399.8864109983	-404403.71600128204	3.8295902837226663	2.586444765957733	3.3827499133493237	0.0036412187836224338
249500	-404404.1011059166	-404407.87609920074	3.7749932841579437	2.3973618056490973	3.4505530027092868	0.0036430741631382256
250000	-404396.18380766484	-404399.5465032723	3.3626956074554393	2.4267326227247086	3.508135093018503	0.0036644557886613676
250500	-404400.7346712815	-404403.06480258604	2.3301313045519274	1.8047105154208363	3.48315545740841	0.0036525219616501754
251000	-404401.98499274073	-404405.4096858452	3.4246931044362734	2.0903690665279417	3.448365812955496	0.003713726653842084
251500	-404406.8965289234	-404409.91918095417	3.0226520307258076	2.853114778570239	3.508541378214722	0.0036813766351354517
252000	-404405.93296971533	-404409.1181269674	3.1851572520520612	2.313619226770571	3.5146773487814076	0.0036254386033746653
252500	-404403.8820395056	-404406.61982164235	2.7377821367733466	2.5442124793736998	3.2738047049162025	0.003709759377980387
253000	-404402.4170518703	-404403.65487000707	1.2378181367331864	3.436153287846033	3.4822936378093683	0.0036768678650337893
253500	-404400.6106813304	-404403.8553313185	3.2446499881069535	2.4691979419529866	3.4986231030056203	0.0035713848857829187
254000	-404403.80813688936	-404405.9925254797	2.1843885903514835	2.335474878176941	3.5824977887198406	0.0035089458187001514
254500	-404400.2770617055	-404402.8106210566	2.5335593511268293	2.812492418053766	3.5325884876235594	0.003554512436525761
255000	-404397.5330434186	-404400.40918513463	2.876141716032177	2.431465027832859	3.541571347640298	0.003534857306368905
255500	-404399.84841894783	-404402.059474771	2.211055823221444	2.6424595555509107	3.570345133653846	0.003595149671391038
256000	-404402.43359060347	-404405.584867829	3.1512772255227404	2.888714513839813	3.4574828083205182	0.0036780975928798133
256500	-404401.12285265734	-404404.6267118591	3.503859201741977	2.821539759747812	3.4113656204429015	0.0036599343673866685
257000	-404399.7705619952	-404403.44582921703	3.6752672217893627	2.424867727337712	3.355726369172343	0.0035140722553687036
257500	-404404.6349817828	-404408.36417605827	3.7291942754719205	2.680514640548017	3.3751348392830534	0.0035330025540870605
258000	-404401.2207071381	-404404.45454492205	3.233837783923059	2.9304293268564923	3.4558002217719563	0.00343562450776844
258500	-404402.392337008	-404403.73031530605	1.337978298053681	2.42602805629181	3.636052728398749	0.003277165089776134
259000	-404402.053862966	-404401.14934693015	-0.9045160358692028	3.6176610920300023	3.578211489249614	0.0035061509371590986
259500	-404394.56968706753	-404397.8613092274	3.2916221598863986	2.422413198961286	3.5138170641269135	0.0034776637066033385
260000	-404407.15911962284	-404408.87058403	1.7114644071516398	2.950685336260274	3.5734355685327532	0.003346280898509124
260500	-404407.93906475994	-404410.5606175637	2.6215528037957245	2.1933223463931846	3.562216247018206	0.0034005881088186116
261000	-404399.87822718534	-404402.8939432097	3.0157160244097767	2.024164885085743	3.4887427493235568	0.003521808320508468
261500	-404404.1145920703	-404404.22051041416	0.10591834388621457	2.3781459339464273	3.687269114482481	0.0033357324904667945
262000	-404410.11960753426	-404408.7606519364	-1.3589555978632446	2.310608435658086	3.736402162539901	0.0033095669166145958
262500	-404402.0078530781	-404404.3121653123	2.3043122342389353	2.256901559377459	3.5829340528509133	0.0034275711190762314
263000	-404400.0660562405	-404400.71722053003	0.6511642894986096	2.59291327398727	3.6536867385444873	0.0033252250261346598
263500	-404398.8746600261	-404399.60871267674	0.7340526506540801	2.2080144747737243	3.6571807540086843	0.0032779158741423845
264000	-404404.4809136361	-404406.1077734277	1.6268597915713805	2.8312151131893963	3.589322734253288	0.003172491802774606
264500	-404402.46060528647	-404402.8836580548	0.4230527683464995	3.2613613537547463	3.5826466559697594	0.0032780702412482255
265000	-404400.48146185954	-404403.0535995609	2.572137701406044	2.6822846618391076	3.5497716723835544	0.0033044889303482576
265500	-404401.10308382654	-404402.77565333346	1.6725695069214908	2.066364843574971	3.6032688787333593	0.0033648778037202068
266000	-404403.2631801497	-404404.89328052365	1.6301003739571742	2.075758312365052	3.6043602577236045	0.003478584709413417
266500	-404399.17751947953	-404401.9671230369	2.7896035573509934	3.007656952502035	3.472445263942021	0.0035023602826698497
267000	-404397.866425527	-404401.43416981207	3.5677442850387875	2.326735870983323	3.445687817958418	0.003677298392248156
267500	-404399.5739398741	-404400.5554569281	0.981517053942853	3.3981146749193236	3.5176520442353567	0.003686860804873624
268000	-404397.9465651219	-404400.24576426914	2.2991991472567044	1.8814060860598785	3.3453317658714434	0.0037695121757764082
268500	-404397.34041358955	-404400.3114734224	2.971059832863265	2.9962912187303665	3.3324137708098434	0.0038302727058641094
269000	-404393.7790836025	-404397.5114677003	3.7323840978365563	2.410713623589194	3.4219254827841574	0.003778630420854822
269500	-404394.9272811993	-404397.5311185947	2.603837395375783	2.937579869171944	3.5089423886963798	0.0037122269709995723
270000	-404393.90460374265	-404397.6205802785	3.7159765358423487	2.587958878014856	3.410560492420657	0.003794167970670413
270500	-404395.23049862444	-404398.19845796755	2.967959343130655	2.156504780614856	3.5239282464476234	0.0035520399594119495
271000	-404397.88128519926	-404399.1209205495	1.2396353502479425	3.432618695738963	3.5058749971368477	0.003498856138051106
271500	-404399.2659005862	-404400.87299607997	1.6070954937629898	2.3451318426537147	3.6330500029378165	0.0033107625598007124
272000	-404398.30455887044	-404401.32921281806	3.0246539476309318	2.3346064818047556	3.540468989679695	0.0032904059052519946
272500	-404395.5198723035	-404398.6434386645	3.123566360985998	2.7107589491627007	3.503065946089112	0.0033902279888468473
273000	-404391.45729915035	-404394.8823315028	3.425032352429831	2.2623698851404876	3.493557644687686	0.0034326174993809366
273500	-404397.19684408465	-404397.2883675108	0.09152342609478392	2.315876852852093	3.685322886372721	0.0034369040247689787
274000	-404403.8800830361	-404403.1862815046	-0.6938015315158186	2.6119095785008732	3.7023431026025837	0.0035524759387556217
274500	-404401.72956498695	-404402.0466018547	0.3170368677510229	3.0460477909601096	3.6273138992923797	0.0034703982186088853
275000	-404400.7340845459	-404403.8579584703	3.1238739243436795	2.411635981086938	3.5397862658364465	0.00348509899092435
275500	-404403.1043342327	-404406.1544464189	3.050112186219172	2.570048641479111	3.5378322038831334	0.003555875490713798
276000	-404396.82216019277	-404400.1093814101	3.287221217374719	2.1357719282112595	3.485920368345725	0.0036564751845068392
276500	-404399.3620851391	-404399.08383928647	-0.27824585263711565	1.4386038417266713	3.525736875199654	0.003644824811423601
277000	-404398.4495522718	-404400.0745635761	1.6250113042969208	2.7689225805473705	3.600556735948895	0.003656357565687088
277500	-404396.6942114169	-404399.9412045508	3.24699313388913	2.235812616736623	3.5114594715793213	0.0035708033305444672
278000	-404396.8190789181	-404400.24116403307	3.4220851150144727	2.7617810684773043	3.460156250748061	0.003543859377865785
278500	-404396.78284194676	-404400.4158007399	3.632958793120409	2.662760613461582	3.4154768644698583	0.0036411110287510175
279000	-404398.313031305	-404400.43752107106	2.1244897660521103	3.3125874315226205	3.441619408958928	0.0035699482953073266
279500	-404397.07400867756	-404399.8016316563	2.7276229787539137	2.8112331635905408	3.5181856701794545	0.003511680947925579
280000	-404400.52984519984	-404403.5848330938	3.054987893985529	2.083740363462869	3.496445513471762	0.0035350269857973345
280500	-404395.90724413766	-404399.4672282747	3.559984137026614	2.3737600403550463	3.473619045210606	0.0035660580208909153
281000	-404396.22151373455	-404399.90430367464	3.6827899401055806	2.577807637437055	3.405229796117459	0.0035316667875634417
281500	-404401.09566817194	-404404.3597483339	3.2640801619591953	2.188735693140123	3.48599933403029	0.0033884068528538002
282000	-404399.1969390174	-404399.61817667884	0.4212376614297604	3.23260524532138	3.592911985260425	0.0034050891972428462
282500	-404400.12268294254	-404403.87459081836	3.7519078758315247	2.5103134623545236	3.454989221654701	0.0035876616336830715
283000	-404398.8554090417	-404401.9702319671	3.114822925443238	2.878492599457645	3.4721895834521592	0.0036147229787544454
283500	-404398.57573687553	-404402.0880668793	3.512330003791347	2.428145723832381	3.47248520837269	0.0036739057722544287
284000	-404403.1734624599	-404403.78781518375	0.6143527238605548	2.9994774207528567	3.616413498590941	0.00363616843828839
284500	-404398.2693974631	-404401.674143624	3.404746160898724	2.66311132443146	3.4667907704698693	0.003678072892875143
285000	-404401.8537420102	-404404.4766361711	2.622894160925588	1.9440740060714146	3.5026859814778186	0.0036114326758417293
285500	-404396.27720420406	-404399.52397402975	3.2467698256938498	2.2528557992532194	3.504839870056372	0.003505080824499288
286000	-404393.79484441294	-404397.1711765243	3.3763321113645484	2.760831109697799	3.4427442505787735	0.003624519963308649
286500	-404396.62770439126	-404398.581806987	1.954102595769105	3.3533686027642364	3.312549527277809	0.0036181007828008133
287000	-404393.44674404	-404397.22205537383	3.7753113338268367	2.6958349351390125	3.426057514461907	0.003555419755894716
287500	-404395.4242285978	-404397.83094270655	2.4067141087690267	1.9854537390440063	3.551350122359517	0.0036404811351454522
288000	-404395.3943234614	-404398.1420728657	2.7477494042639226	1.8903407190098716	3.3769018821581542	0.003592679242825494
288500	-404398.9775674947	-404402.82360568806	3.8460381933798757	2.6691169774666097	3.3873210399402773	0.003718173065974348
289000	-404394.88202995027	-404398.77320790506	3.891177954768164	2.5235165499573986	3.447742575286139	0.003663604279192363
289500	-404398.65187198785	-404401.21266584407	2.5607938561904833	1.8563100850455263	3.4811306127318296	0.003892979006529715
290000	-404401.50940438773	-404403.52950514114	2.020100753401076	3.4831064638877622	3.39780331947702	0.0038719109785447523
290500	-404400.7064762754	-404403.10681678745	2.400340512035818	1.8237890367701117	3.489659393260962	0.003689610641775892
291000	-404401.62745667435	-404404.70458448486	3.0771278104874042	2.1838043919397174	3.321188418295589	0.0038441215156660045
291500	-404400.44524579006	-404401.0025853399	0.557339549827164	3.860576289298095	3.3334443962339657	0.003744730497548127
292000	-404400.0313330906	-404403.01030012564	2.978967035005441	3.0583252938610124	3.4644503281744523	0.0036690275435155443
292500	-404401.9289892594	-404404.6997883413	2.7707990819022044	2.549789125628153	3.5630140314718406	0.0035643307890854525
293000	-404403.6425448637	-404404.66515266	1.022607796322201	1.9644948316074253	3.638892965466198	0.0034424367414562043
293500	-404402.74431552354	-404406.5479102387	3.8035947151129825	2.4379771716582055	3.4616781807717314	0.003654282825577876
294000	-404398.52464886935	-404400.3092795445	1.7846306751687955	1.7037697136134151	3.3767298339121985	0.003642559857590511
294500	-404401.32964813366	-404404.1351584936	2.8055103599395554	1.8971606120455287	3.4782618550839874	0.0035400738993071265
295000	-404401.66848038585	-404404.12191867555	2.453438289686317	2.0955283696903733	3.5727513723968487	0.0035270878622448757
295500	-404402.50617367076	-404402.1886446888	-0.31752898193434653	1.7469411227946003	3.663427572783407	0.003416892667208528
296000	-404400.5380567442	-404401.73310259875	1.1950458545751728	2.9599593673718365	3.6090668305425253	0.0033549428201668833
296500	-404400.6730051341	-404404.4463941414	3.7733890073217466	2.3462243113260883	3.417499264391149	0.003560535184913952
297000	-404399.4002362407	-404401.52403560106	2.1237993603668563	2.2021989034993954	3.5922665117617902	0.0036001150074994846
297500	-404403.3111899767	-404405.07817012194	1.7669801452637763	2.0965644017383513	3.60635467091332	0.0035070308035109257
298000	-404402.57439709123	-404402.675688265	0.10129117379894836	2.3476371386954322	3.6896435194799375	0.0033886564537060526
298500	-404404.053000268	-404405.80829930486	1.7552990368690686	3.2320478383423774	3.5298023732312185	0.003467872609035493
299000	-404396.8025567674	-404399.8064542724	3.003897504981162	2.113903337747271	3.5287776389927785	0.0035262287870170914
299500	-404402.63428772107	-404406.3383207637	3.704033042644574	2.2669023872199054	3.4875341541332974	0.003532254137144244
300000	-404403.52168187575	-404406.40969655826	2.8880146825233446	2.2905193576590306	3.564254968066678	0.003360924543083646
300500	-404402.4116803767	-404404.480484641	2.0688042643070084	2.8927036005209823	3.5740520338595494	0.003434175376838967
301000	-404402.6342243224	-404406.2224631879	3.588238865461382	2.600436252153692	3.489337711081949	0.003530660866420388
301500	-404402.9559590077	-404406.26056582836	3.3046068206055557	2.6338761469104477	3.5180516379049247	0.0034912213354589285
302000	-404406.4654107461	-404410.2833549203	3.81794417418409	2.8004887211656544	3.4032993631462136	0.0033831547726815587
302500	-404398.8133419335	-404402.769894479	3.9565525455244597	2.4786988018464173	3.3953974419946347	0.0036347197892206418
303000	-404402.39684035216	-404405.51365361497	3.116813262810278	2.897481107422912	3.4916926566574684	0.0036414601090912525
303500	-404398.4667680303	-404401.91797976126	3.4512117309537	2.213057126126649	3.4899579822309197	0.0035695051783098384
304000	-404403.8741325005	-404405.6476183226	1.773485822064666	1.7739033868812313	3.5441428553728493	0.003442503141975634
304500	-404400.3244170092	-404403.3329097932	3.008492783985864	2.1439240998731037	3.5289370548406773	0.003452828831824194
305000	-404399.3831791728	-404401.4859664209	2.1027872480716034	2.9175636251805357	3.561095247663283	0.00342026871953272
305500	-404397.9550200459	-404401.82481409	3.8697940440770866	2.4082397368370985	3.450553879759489	0.0033689456467729736
306000	-404398.42140415095	-404401.9288026975	3.5073985465433184	2.1826101911724725	3.4891756096204216	0.003326207399783837
306500	-404409.28021076234	-404412.05569588667	2.775485124320233	2.3504466203586856	3.5634180229852186	0.003384211849656792
307000	-404413.2456225469	-404413.66751411837	0.42189157149665935	3.167415498154486	3.613723317199658	0.0033446641123483813
307500	-404406.9975877318	-404409.8200138529	2.8224261211147645	2.840622454084284	3.532996978354691	0.003376449286132928
308000	-404408.1451253766	-404409.05909421545	0.913968838870928	3.2025457110304796	3.5801726855926703	0.0033493902748626516
308500	-404405.37203687686	-404407.35562094476	1.9835840679181214	2.689415515719279	3.587309562310184	0.0035002397010170648
309000	-404401.59755526093	-404404.74836549535	3.1508102344343465	2.025095108822868	3.467383477155004	0.0035359437941284645
309500	-404400.99564253545	-404404.71910773177	3.723465196341759	2.3673263127086335	3.4187294542394455	0.003537770562620497
310000	-404406.4694714565	-404408.3387050257	1.8692335691626472	3.2071328713481306	3.5063984686570513	0.003425961654603703
310500	-404407.78765546315	-404410.33208992536	2.544434462206082	2.4677270440831074	3.566991238946218	0.0033403738303034282
311000	-404408.4961137445	-404410.4935115625	1.9973978180491763	2.7564850448944607	3.5778202760682083	0.003364981350910133
311500	-404415.15256498987	-404414.8048363534	-0.34772863648093644	1.4551703386741255	3.5390202942010345	0.0034912777580580886
312000	-404408.6118085172	-404411.5232862187	2.911477701525616	1.9765744001514143	3.4731476797697414	0.0034955607569201485
312500	-404409.5216376525	-404411.342132198	1.8204945454870218	2.7099424032900736	3.5888786061124582	0.003572876217897256
313000	-404407.7212167395	-404407.49857788644	-0.2226388530870409	1.9365704357371836	3.682477784113427	0.003402774639925144
313500	-404415.8186817402	-404415.0881824945	-0.7304992456952188	2.49590635100972	3.709047300418857	0.0033794395449080533
314000	-404415.5357826401	-404415.0778594828	-0.4579231573103222	2.675761596597457	3.6934889755219644	0.00333725918462598
314500	-404406.28386518464	-404409.43550289824	3.151637713582117	2.2861322163907123	3.523796501594283	0.0034418773373418696
315000	-404405.7969005628	-404408.53497814893	2.738077586113498	2.638316930391122	3.5469727071944486	0.0033709245004977396
315500	-404407.1968042091	-404408.86828842066	1.6714842116029036	2.9853705859001027	3.572725317618043	0.003428493739684041
316000	-404403.53105464985	-404406.7933943775	3.26233972763968	2.4849419654951888	3.533951374305318	0.0033739257314265346
316500	-404401.3228240039	-404404.78952215356	3.46669814967456	2.9993688316040403	3.3873324742185136	0.003561818858524448
317000	-404400.2223070322	-404402.80568030477	2.5833732725760896	2.170988903999932	3.572757932927558	0.003462319280186409
317500	-404399.32361365994	-404402.6608945062	3.3372808462362578	2.341419782443684	3.525578909418759	0.003441290148964368
318000	-404401.8610914555	-404401.25358542614	-0.6075060293829893	2.9386269546270967	3.6831822524249898	0.0033264004177639664
318500	-404398.9165860556	-404401.40444143955	2.487855383974871	2.3608891944425663	3.586638733264167	0.003509534694450721
319000	-404406.8597703163	-404409.1600511475	2.30028083120719	2.4765885400978407	3.588948014379731	0.003466647007244958
319500	-404406.86168412195	-404409.1551170829	2.2934329609150925	2.6563547235480303	3.5874808879270583	0.0033161939196340376
320000	-404407.64378966176	-404409.18261298555	1.5388233238004352	1.876773672523574	3.5986148080375058	0.0032043917179896838
320500	-404402.68457859324	-404404.941502821	2.256924227734096	2.1834207581312866	3.58884686671606	0.003362393219506632
321000	-404405.1445994925	-404406.5014056117	1.3568061191867198	2.8065724880566694	3.6148925944501324	0.0033837414485575704
321500	-404399.4834228647	-404400.8130228358	1.3295999711343578	3.0540364701501894	3.5838512557351594	0.0034335708161339824
322000	-404401.4519595229	-404401.3662427959	-0.08571672703727273	2.7527068230096923	3.6793826479394487	0.0033977802324239616
322500	-404399.7792781365	-404401.919530234	2.140252097482808	2.86006291394655	3.5725572206712726	0.003472756748433066
323000	-404395.1157988209	-404398.6150419241	3.4992431031782303	2.3120821672189256	3.5137105692196866	0.003407153291022377
323500	-404400.333321441	-404403.74556611356	3.412244672538021	2.7519393707052893	3.5030679846098884	0.003359287126766023
324000	-404400.10037289874	-404401.98469972424	1.8843268254787287	2.6073281774006345	3.613267982153516	0.003367886376490056
324500	-404398.4572807989	-404399.9261607169	1.4688799180465626	3.393367649038463	3.5215435057662425	0.0034780426227387414
325000	-404400.8412782839	-404401.9021542716	1.0608759876824996	2.791521856669069	3.637458788076613	0.0032556422294398022
325500	-404403.56658748514	-404400.3425461732	-3.224041311936997	1.6091202527227573	3.749121264761468	0.0032964731078170603
326000	-404402.8954300563	-404406.4254845268	3.530054470465654	2.766702169222629	3.474777650136769	0.003531179190059033
326500	-404398.62937867077	-404402.30342758977	3.6740489189980776	2.2600377814816963	3.472662458349386	0.0036283236317569962
327000	-404394.82807923626	-404398.2096605045	3.3815812682185697	2.318925647219191	3.519559400363938	0.0034117003842640036
327500	-404399.031779687	-404401.4301599359	2.3983802489247052	1.784985335971654	3.46231329652938	0.0035273809015804796
328000	-404396.54877891747	-404400.4100039305	3.861225013054181	2.44566925212561	3.4472744596565805	0.003654508847121499
328500	-404397.71698309423	-404400.09359981143	2.376616717196291	3.393101190870387	3.38586861070371	0.003601941607288551
329000	-404397.6546771141	-404401.1865603929	3.5318832787902394	2.8588491744646434	3.4295810886507243	0.0036228789652734588
329500	-404396.3100513168	-404398.9206258819	2.6105745650632137	1.846116074502804	3.3855769246938405	0.0035178204705613543
330000	-404394.6568143519	-404396.36581694614	1.7090025942356224	1.6840894531949193	3.3782209170305286	0.0035415168630799016
330500	-404393.8970040732	-404397.8179842144	3.9209801412289185	2.3509144924162166	3.4019170807003927	0.0036626622380188396
331000	-404397.6675252684	-404400.74567606946	3.0781508010464558	2.214552397273525	3.5426368764440936	0.0035673034069684376
331500	-404395.09852363926	-404398.60374198406	3.5052183448244216	3.002043091980827	3.4202632309551366	0.003625811225903643
332000	-404395.0199583744	-404398.57983861514	3.5598802407450645	2.7929616099301375	3.4802026115685307	0.003526935903148234
332500	-404393.9485360438	-404397.2492220754	3.3006860316037967	2.682006458047553	3.5170435700480454	0.0035624058571113665
333000	-404396.1378516946	-404399.36463540985	3.226783715239483	1.9802138921801895	3.412360707942158	0.003627464944996074
333500	-404403.4612690849	-404406.76869944256	3.307430357662305	2.7222477265852056	3.503575899693267	0.003581109075218832
334000	-404404.2768387904	-404407.09722373454	2.820384944122676	2.650660663030637	3.550841656404804	0.0034458889474003195
334500	-404407.6716037741	-404411.21650328854	3.544899514427488	2.3897174370809497	3.505482565874998	0.003504667704897183
335000	-404398.6489871503	-404402.3694694563	3.7204823060158443	2.144591198133999	3.4571070089917284	0.0034607888614911573
335500	-404404.88827251917	-404407.2257894929	2.3375169737497856	1.8833397594535293	3.5448695980727587	0.003512351623490886
336000	-404411.18196257704	-404412.9390970688	1.7571344917328853	1.98343887898274	3.604820346562615	0.0034996651991017302
336500	-404402.81039880903	-404405.5275875878	2.7171887788272917	2.1096076029695436	3.5604525934158873	0.003520171217921148
337000	-404396.63461341383	-404400.38955133304	3.7549379192156174	2.3416818014622454	3.4875209252841617	0.0034781910562014916
337500	-404397.401599264	-404399.8238059956	2.422206731595578	3.163696406761675	3.5077192512925683	0.003503254853987063
338000	-404395.22227171774	-404398.90592331346	3.683651595729742	2.542890114618887	3.488005230807434	0.0035135898476429082
338500	-404398.5802818051	-404401.18712768983	2.6068458847538043	3.1621346966386	3.488058935337294	0.0034615647179355538
339000	-404392.62033620046	-404396.15967548743	3.5393392869835223	2.590836153678072	3.5005880353699563	0.0034567693590814145
339500	-404398.4182646346	-404401.90543807106	3.487173436445838	2.7692310651420855	3.489742314209931	0.0032868241887579245
340000	-404395.1456481807	-404398.09169029375	2.9460421130534593	2.946898066819796	3.507324178659236	0.0033999601970864895
340500	-404391.4902377033	-404395.29340790515	3.8031702018115716	2.555655196056567	3.4659403722935695	0.0035120532863183607
341000	-404392.75480133336	-404394.6750463767	1.9202450433772036	1.9715181086527946	3.584948906825259	0.0035279192946183276
341500	-404395.46667440544	-404398.17852318694	2.711848781493435	1.9170071809525928	3.4993367690732193	0.003591633033884515
342000	-404396.88417863596	-404398.4880896719	1.6039110359009143	3.0324073697536553	3.573860338487154	0.0035829835847846743
342500	-404393.767704418	-404397.5162626968	3.748558278821238	2.7691610269309095	3.3959844961796866	0.0037055535063927033
343000	-404395.1669275917	-404398.29992544063	3.1329978488959283	2.3114102810300876	3.532319813085172	0.003682262169780774
