Sample	posterior	likelihood	prior	lambda	treeHeightLogger	clockRate
123500	-374513.8635912322	-374514.50622304383	0.6426318116279557	2.4449807123670406	3.423021689528147	0.004417049920946409
124000	-374516.6035750488	-374516.81556192366	0.21198687484243095	1.6785416630280263	3.440308658733369	0.00448646347732159
124500	-374516.688394013	-374516.0098921453	-0.6785018676808061	2.830127310196515	3.460634370467364	0.004402633827349215
125000	-374517.0112002841	-374517.3954174108	0.3842171267277408	2.314292040200284	3.454786473193221	0.004425089387542157
125500	-374518.71547028807	-374519.08236332855	0.3668930405065316	2.852065393041379	3.2921379382526283	0.004288083587589188
126000	-374516.72203947394	-374517.420735993	0.6986965190652379	1.7292024348908739	3.3967385846724034	0.004015523382562022
126500	-374519.09247326804	-374519.16251597274	0.07004270469057516	2.1679242236249596	3.492495285225238	0.004014991094752941
127000	-374521.7987781627	-374521.958703846	0.15992568331168577	2.0128514610682147	3.4880312604673214	0.003948107882243583
127500	-374519.1829477547	-374518.5461363292	-0.6368114254771555	2.33277439604044	3.524326115497022	0.003799809642068872
128000	-374516.9133536216	-374517.9556045763	1.0422509546852483	1.9611297997815567	3.408612363730325	0.003973534128383842
128500	-374515.303636717	-374516.0518473409	0.7482106238860506	2.488712600712484	3.4075004558982442	0.004085066590940774
129000	-374514.96885799646	-374515.5684386522	0.5995806557766414	1.7234626037366267	3.400807205029138	0.00432567241844367
129500	-374512.9950564065	-374514.2580804893	1.2630240828035042	2.056315530706254	3.35632765256304	0.004311100902910806
130000	-374513.5222137251	-374514.5598770433	1.0376633181877617	2.274571327602968	3.3936879583574284	0.004332595567410436
130500	-374511.4599444945	-374512.4519166803	0.9919721858189483	2.2209018834824756	3.4094644898661883	0.004219999898032992
131000	-374508.282021742	-374509.54004205833	1.2580203163203318	2.298071378352395	3.3127715684654175	0.004297374882390651
131500	-374510.5837316053	-374511.9021995385	1.3184679331438778	2.051247947012894	3.348268454756841	0.004232911654123511
132000	-374513.91115042433	-374515.0848079293	1.1736575049646607	2.099935171176924	3.3709247503666853	0.004147893250007442
132500	-374513.274631582	-374514.35083662474	1.0762050426979393	2.4188178876744484	3.3166593912556404	0.004163593635231379
133000	-374510.9154836616	-374511.2941536805	0.37867001891497765	1.7719401989982453	3.445311545099477	0.003968628817587216
133500	-374513.454901793	-374514.6670856885	1.2121838955251354	2.038435337117984	3.365732006939311	0.004109215389127435
134000	-374514.3187064007	-374515.24302858417	0.9243221834867485	2.271298850098559	3.4095391889202946	0.0041043233054124245
134500	-374517.00557591126	-374516.7279957966	-0.2775801146733672	1.6177750817526428	3.4677595213749974	0.004215542118824117
135000	-374519.0074565293	-374518.44602843095	-0.5614280983314677	2.7473476734070363	3.464984609032141	0.00411585845495752
135500	-374523.5776692992	-374523.94238661655	0.3647173173372167	2.2932643791626464	3.4576541434355916	0.0041120520833541375
136000	-374525.14250360086	-374526.2704805292	1.1279769283221857	2.045854319190702	3.370689322326397	0.004232315964067803
136500	-374523.2513326426	-374524.4157022758	1.1643696332087892	2.2333049760085246	3.3352839560129084	0.004263005837532068
137000	-374518.591700861	-374517.4616445342	-1.1300563268161792	1.7644446842199002	3.541896332583644	0.004083033485132121
137500	-374523.32485878415	-374523.79552511266	0.47066632850323575	2.0279777111436887	3.4587251123156393	0.004015856701468835
138000	-374525.39655685605	-374526.6233769604	1.2268201043448093	2.074033788917894	3.372381447519285	0.004105786485456725
138500	-374526.12670369254	-374527.2535936618	1.1268899693019874	2.1893109135076445	3.389957834774868	0.004123106413960228
139000	-374525.3481173164	-374525.3825381332	0.03442081681733011	2.51368965269044	3.4645773442514742	0.0039992117976190905
139500	-374527.20072648325	-374525.7745922649	-1.4261342183707084	2.4144513952397144	3.5578076848590303	0.003865786745933631
140000	-374521.45874999714	-374521.3556114411	-0.10313855608007216	2.446314794887467	3.4871425320554863	0.004004966490809295
140500	-374520.1253289183	-374520.5784667965	0.4531378781875093	2.1040553066572096	3.4719224822758505	0.004197567660921977
141000	-374525.8348998996	-374524.78455684683	-1.0503430527645072	1.944860675525612	3.558520042193914	0.00397334777042185
141500	-374527.20870834374	-374524.5081722847	-2.7005360590667937	1.250792953076392	3.521812196053409	0.0038893042255975624
142000	-374524.1840861509	-374522.5479434319	-1.6361427189982427	3.054363698904916	3.482194031058753	0.004020157666099629
142500	-374522.74444839125	-374519.612759447	-3.1316889442367626	2.601730858666237	3.6041226486605447	0.003990068286431277
143000	-374524.7291380405	-374523.69747304276	-1.0316649977406263	3.0061237874310613	3.453456746900016	0.004183757313626401
143500	-374514.2720796934	-374515.55163579213	1.279556098770633	2.2134953980914416	3.2840485269380832	0.004345691598255181
144000	-374514.014343603	-374514.9293039695	0.9149603664787209	1.7880046671686125	3.3167002306395013	0.004429253444811537
144500	-374513.27996813133	-374514.48612178315	1.2061536518386449	2.4479942999724775	3.34666934876813	0.004210471060277601
145000	-374514.29181841115	-374515.6078192139	1.316000802756366	1.9503471203129017	3.325549391678056	0.0041665974892619246
145500	-374515.6974862909	-374515.83983525797	0.14234896708163092	1.8810701739276823	3.4862274703987435	0.004206268741809237
146000	-374516.98726897646	-374516.2899718785	-0.6972970979349187	1.5011977786677428	3.478913107663527	0.00416631723842045
146500	-374518.01211518544	-374518.24014407606	0.2280288906118786	2.544347217630087	3.451754250737859	0.004113519612948619
147000	-374517.2550626076	-374517.54262638924	0.2875637816465373	1.734510314040722	3.457097563152855	0.004064496817830038
147500	-374520.0902152902	-374520.20375300606	0.1135377158901516	2.1888451897606482	3.490941828832752	0.004146919730146463
148000	-374513.5279606758	-374514.6334091497	1.1054484738975034	1.9526647562829729	3.391519470234847	0.004180328101565329
148500	-374513.07278387115	-374514.3163826333	1.243598762148391	2.1149574457009	3.384744536429579	0.004234070758405642
149000	-374511.5198414425	-374512.65363205725	1.1337906147197234	2.4888139084476366	3.314300261465599	0.0044465091044705715
149500	-374516.56182583823	-374517.89972022764	1.3378943894020612	2.146779809106519	3.3628355859246515	0.004318686235465608
150000	-374519.56556652836	-374518.96889466146	-0.5966718668660587	2.9648906435893667	3.4283509961537977	0.004316042385964232
150500	-374516.75989652605	-374517.08027206274	0.3203755367115937	2.6163911416523584	3.4159976473755176	0.004201658589266983
151000	-374515.5353574396	-374515.6082356537	0.07287821413478568	1.7143423026380944	3.4610865941924054	0.004095171634203275
151500	-374515.3953278775	-374514.7864521375	-0.6088757399925306	1.890592679525755	3.5252022037298394	0.004020577946659513
152000	-374514.99365331273	-374515.66860434995	0.6749510371935576	2.4669394936026037	3.4046341950915338	0.00417325390130894
152500	-374515.452990725	-374516.2376560259	0.7846653009091122	2.6001825845987057	3.32345524703033	0.00420239425628384
153000	-374515.4505179334	-374516.0781899465	0.6276720130914368	2.6981149240188786	3.2977385589907215	0.004177945878965015
153500	-374513.5105522956	-374514.74573613156	1.235183835978023	2.0510161508423126	3.3368328891868844	0.004256126241502186
154000	-374515.54864621273	-374516.44741113525	0.898764922492254	2.4208511401374	3.3885191133436177	0.004198245948106429
154500	-374517.19912380364	-374518.28552987194	1.0864060682939938	2.0087118872584413	3.374453220061133	0.00428942723570162
155000	-374511.792397196	-374512.77327405004	0.9808768540129638	2.050079914241513	3.2647904343603673	0.004397729878720014
155500	-374511.563239651	-374512.65417176456	1.0909321136104833	2.4316300150204815	3.347537117421336	0.004184573333219684
156000	-374512.5033684198	-374511.75135065964	-0.7520177601949483	1.5378424903878698	3.2199474995962385	0.004273904921859396
156500	-374513.4654554933	-374512.7354429738	-0.7300125195237976	1.5961816472955432	3.2047473216925524	0.004298185446467352
157000	-374512.4301472328	-374513.2908968502	0.860749617372286	1.7681451644379789	3.359703802832367	0.004006126743066823
157500	-374514.53818296746	-374515.0344895957	0.4963066282073303	1.8020657710428427	3.253645249177456	0.004251397642052794
158000	-374512.20564465196	-374512.4237049242	0.21806027224115887	1.5715744795333413	3.324640075522438	0.004158959848007572
158500	-374517.2635412589	-374518.3996874684	1.1361462095584347	2.224678488905367	3.2814327491485256	0.004246290758011477
159000	-374516.38068608294	-374516.74191358447	0.3612275015114612	1.7267505236148397	3.4352338731245653	0.004144607801361584
159500	-374514.58538036986	-374515.14260786225	0.5572274924138911	2.1542011399647714	3.451627472379582	0.004158758951669713
160000	-374515.60494590376	-374514.82773900725	-0.7772068965042198	2.9720391483393804	3.431781357024759	0.004207485829369584
160500	-374514.8889121348	-374515.1326121761	0.24370004129154577	1.7177477454889876	3.444901076114453	0.004245259356975555
161000	-374521.6348222455	-374522.22414999537	0.5893277498831404	2.0145790646395834	3.447053109666638	0.004342229152350618
161500	-374515.8187889297	-374515.8275028544	0.008713924669976336	2.780789067882242	3.41095918012466	0.004363405148943971
162000	-374518.03981992975	-374519.0251344794	0.9853145496721103	2.093025546302087	3.269690739458869	0.004481688224908143
162500	-374515.08415989194	-374515.4502553062	0.3660954142602586	2.1769540545877786	3.195388257070305	0.004277292760453094
163000	-374518.63428944984	-374518.9085104512	0.27422100138843675	1.6598419054314846	3.2613657751675356	0.0040127503287351735
163500	-374517.52528773487	-374518.7233670417	1.198079306799066	2.0119055842543925	3.291838216968662	0.004084889283926083
164000	-374517.3427105868	-374518.0714054715	0.7286948846836712	2.0339858806560107	3.2299187846873103	0.004212761038849874
164500	-374518.3942462535	-374518.58981112234	0.19556486885201796	1.7033048655293408	3.242453936717071	0.004257112017355371
165000	-374519.1275198042	-374520.2646615632	1.1371417589951198	1.9319821547400358	3.2963539124406935	0.004056324100003437
165500	-374516.66908995976	-374517.9265399544	1.2574499946479865	2.191582946033871	3.386958685021044	0.004032268298040456
166000	-374517.2405623673	-374518.3838144047	1.143252037401985	2.1127977663945177	3.4268946749656233	0.004077725657401766
166500	-374520.6712838199	-374521.0204210881	0.3491372681887981	2.8190458766841036	3.410063178441028	0.003963619013905376
167000	-374520.5460084876	-374521.85698835383	1.310979866244101	1.9883627971443723	3.398720660395255	0.004016456089309291
167500	-374515.2704272608	-374515.935772861	0.6653456002390916	1.8872649159213053	3.4522921491281173	0.003959283874576062
168000	-374512.6223888271	-374511.75954529014	-0.8628435369254568	2.91126516881335	3.4630887572197357	0.0039942243293504
168500	-374514.195741722	-374512.5151084619	-1.680633260134404	2.4324380665882854	3.567060067053944	0.004023998278263878
169000	-374516.99604622566	-374516.2680321906	-0.7280140350225546	2.6299944696385107	3.5041908647495377	0.003927420862328828
169500	-374515.7567556982	-374515.38908402226	-0.36767167591661654	1.6360418011901856	3.486065909895977	0.004126741643566388
170000	-374519.88149530935	-374520.2529086133	0.37141330393074234	2.275961467302607	3.4723804649861876	0.00407619404486723
170500	-374521.5493733244	-374520.9341707472	-0.6152025772061336	1.6156690004715928	3.501563038701712	0.004028755504972401
171000	-374511.6570557257	-374512.98554503423	1.3284893085448433	2.0044649296633543	3.359117492310199	0.004158883792999428
171500	-374513.18223753065	-374511.2458234894	-1.9364140412563806	3.307838589980988	3.4418308376151714	0.004235826868774099
172000	-374510.7140002522	-374511.65102434263	0.9370240904234564	1.75049946708868	3.366073728656536	0.004196559753828683
172500	-374515.0403582214	-374516.43156045635	1.3912022349742834	2.3044507003535544	3.302406678914838	0.004143898659420078
173000	-374516.23689104285	-374517.19860573695	0.961714694121925	2.636114612038423	3.2976520197130728	0.004139438220484168
173500	-374517.4259751384	-374518.1065458985	0.6805707600978232	2.4050176259500073	3.2120647523145553	0.004262086114001599
174000	-374516.94836987	-374518.22646938247	1.2780995124200114	2.320288723737695	3.3521118384479935	0.004447289580251424
174500	-374515.52028628386	-374516.4195750797	0.899288795849154	1.780403797724882	3.307620266105468	0.004389661465894502
175000	-374513.16528798576	-374514.22299862676	1.0577106409817771	1.853279774623077	3.302158508352368	0.004365234126459326
175500	-374512.8811563637	-374513.54887286207	0.6677164983617185	2.8051992348526764	3.338875941950262	0.004206789424946958
176000	-374515.6849673573	-374515.55246158945	-0.1325057678801711	1.4606743767580588	3.381704031225496	0.004055830688353428
176500	-374516.808602897	-374516.06835376046	-0.7402491365463328	3.265635194985008	3.308135388064538	0.004264323631411265
177000	-374515.3251568496	-374516.69468569075	1.3695288411495685	2.0594555541412918	3.3107042185833753	0.004269567176636356
177500	-374514.14934931503	-374515.5357645975	1.3864152824584544	2.2409497258012956	3.3334135767749675	0.004405837695339994
178000	-374512.60277324787	-374513.9099948161	1.3072215682725101	2.046668332465405	3.316669215110667	0.004405867343497003
178500	-374521.5420317961	-374522.03179723385	0.48976543775449866	2.711791758035354	3.2635161452284134	0.004462515820848662
179000	-374520.9957682065	-374522.2536530156	1.2578848091239863	2.169161827959457	3.3100143139970863	0.004511969124105558
179500	-374516.2894436314	-374517.0390532041	0.7496095726764631	2.687190554942756	3.324958393432112	0.0043635467605521085
180000	-374513.4581273256	-374513.9780099554	0.5198826298219892	1.6569073957269416	3.3873446427772946	0.004336563992512332
180500	-374517.21511164185	-374518.0484414955	0.8333298536718035	2.419152416695581	3.415321255819228	0.0043698176999358756
181000	-374517.651361531	-374518.8361055054	1.184743974436052	1.931696840916612	3.378297181784432	0.0043470081050111
181500	-374510.9233512966	-374512.02666973975	1.1033184431916618	1.8448123697745709	3.329217857866966	0.004300909398245411
182000	-374513.9039803532	-374514.6171638143	0.7131834610959791	2.7069101893344727	3.3320970916984702	0.004293681514778934
182500	-374511.7185251937	-374512.84813860036	1.129613406671628	2.062809093899845	3.4025093316847266	0.004143689969950979
183000	-374515.17871219764	-374511.96667192155	-3.2120402761034974	1.1137140487048516	3.4712753812301145	0.003956785069662961
183500	-374517.66956150986	-374515.08191543695	-2.5876460728980053	3.0333398034788526	3.528400877705082	0.004043844545493885
184000	-374515.1121830635	-374511.88292619307	-3.2292568704590217	2.975367266275486	3.5629644910322673	0.0040864142672059085
184500	-374514.54348807526	-374513.72009785776	-0.8233902175055237	1.8588543834129883	3.538999061990417	0.003984360722932203
185000	-374512.1445476796	-374511.722822587	-0.4217250925947491	2.4123028885544895	3.502728282924413	0.004107121043539954
185500	-374512.1096409225	-374513.2463973029	1.1367563803967915	2.0776798328080126	3.388582781397208	0.004297541093106155
186000	-374511.1686480709	-374512.0059657255	0.8373176546162187	2.380993289856523	3.3921714322063954	0.004205143760812413
186500	-374515.08775596356	-374516.2551340806	1.167378117056221	1.9999715376997131	3.3051866542793724	0.00414505340757701
187000	-374522.3026799575	-374522.5007636572	0.19808369974887352	1.9226381720025754	3.4777063412993647	0.003979525962802685
187500	-374526.2457331599	-374526.6619970769	0.41626391701380516	1.728604043062258	3.4181485470333275	0.004230571035758521
188000	-374522.8195673607	-374522.3877170336	-0.4318503270754892	1.5375009198022722	3.4500927231332676	0.004314254084820013
188500	-374522.4926808911	-374522.6754389708	0.18275807966058455	1.8781770093317478	3.4689785816251986	0.004202333188090119
189000	-374519.64723405236	-374520.2222358122	0.5750017598532837	2.0344398013018146	3.4513429454483866	0.0042935665581850906
189500	-374519.60612346424	-374517.7738671601	-1.832256304161442	1.3903390699025504	3.511808511554016	0.004216339535232736
190000	-374521.36610903556	-374520.5971222282	-0.7689868074006467	1.5757062489285198	3.490773775395258	0.004307662110335992
190500	-374517.1246960375	-374518.24048973864	1.1157937011509116	2.0689432498353324	3.382980862882717	0.0043475150200036755
191000	-374522.05458963173	-374521.8389860635	-0.21560356822629778	2.799398782840247	3.421093832908684	0.004362861725001574
191500	-374517.96150261693	-374518.5480380936	0.5865354766968824	1.9847283173372157	3.2312642330644668	0.004497301990914403
192000	-374524.0198943702	-374525.03369786905	1.0138034988287838	2.1775879856065607	3.2678559633580564	0.00444008391592777
192500	-374523.9635731552	-374524.361951167	0.3983780117528495	2.643823870919944	3.396535159979433	0.00433509277688614
193000	-374526.18709851126	-374524.8939989028	-1.2930996084322723	1.5459852001067218	3.18614302138536	0.00459691457265275
193500	-374525.396959757	-374525.55739395606	0.16043419905494005	1.9711514420439316	3.20147914351726	0.00457456559079805
194000	-374528.5051406408	-374528.71702516987	0.21188452909798894	1.577605002564999	3.353749045384141	0.0042883640397619865
194500	-374523.79418173095	-374524.4875423395	0.6933606085297042	2.0042359147499376	3.243564999292758	0.004212999377184379
195000	-374523.89036995434	-374523.2758934259	-0.6144765284147597	3.116144698252502	3.2585575580238375	0.004213349473055561
195500	-374524.3539700455	-374525.2246116134	0.8706415678562083	1.963206816834206	3.2689937240831637	0.004260165095087575
196000	-374524.0861943526	-374524.93062237196	0.844428019377081	2.2655983450396455	3.4060448175852023	0.004057308531137213
196500	-374523.1094245143	-374523.48733161786	0.3779071035877477	1.9863764771655983	3.460663322685699	0.0041964872959023725
197000	-374524.17028610525	-374524.8683496953	0.6980635900135432	1.7090264836201923	3.3606674659686755	0.004275439005157957
197500	-374526.2537203183	-374524.8971665459	-1.3565537724036218	2.929877795055985	3.479119837251044	0.004227066335897617
198000	-374520.0725471417	-374521.3018400664	1.2292929246925581	2.1823112112437886	3.37356304296792	0.0041918708164229695
198500	-374521.7472504228	-374522.55535186426	0.8081014414904173	2.0471180250292837	3.4287221327970694	0.0042247517462515125
199000	-374523.895530859	-374523.0265857279	-0.8689451311235414	2.713052021841221	3.484727721696066	0.0042787532612778645
199500	-374524.89430586895	-374520.73097836965	-4.1633274993002996	1.4504235089578537	3.6332288035152334	0.0040253287038800245
200000	-374519.88971309137	-374518.6220091668	-1.267703924573218	1.7113769581145817	3.548667172496219	0.0038227096656684185
200500	-374516.80781012	-374517.0934404833	0.28563036334131375	1.7487860850788361	3.4538358496843	0.003953833541121674
201000	-374520.2471078396	-374519.16855748463	-1.078550354977419	2.5270685681331817	3.5276946438755177	0.0038958309731565812
201500	-374521.57136599964	-374522.6308375139	1.0594715142224098	1.8116278467500084	3.348082209797702	0.0039277311704051
202000	-374519.97712600196	-374521.0213056754	1.0441796733945488	2.3000269392225294	3.4013964719999965	0.003967978024419797
202500	-374518.7596113393	-374517.29977003695	-1.4598413023853531	3.2597180106127426	3.4040345172040616	0.004074796613293777
203000	-374515.6085991648	-374514.59451060713	-1.0140885576571632	2.4447189481233638	3.526182833171245	0.00418320344649458
203500	-374517.1528122499	-374516.860950672	-0.2918615778883069	1.7630454997631837	3.495281515660361	0.004080934782264079
204000	-374513.8144622242	-374513.6149257407	-0.19953648348599362	2.6286532541004153	3.461766281118082	0.0039456776619690905
204500	-374514.3222598678	-374515.4039792259	1.0817193581264055	2.0852524484114543	3.40717061462055	0.003910861895532963
205000	-374518.73888803605	-374519.97888796	1.2399999239777184	1.9758927421228165	3.316525811335026	0.0038509948463177515
205500	-374519.45103308	-374518.03281263285	-1.4182204471240478	3.1872287549802647	3.4248161021997348	0.003787555363485371
206000	-374515.98411411175	-374516.76807969087	0.7839655791303928	2.543617304978983	3.38266421001824	0.003853746753702401
206500	-374518.9039162141	-374519.4016769933	0.4977607791490133	1.7546896496903568	3.2601390948714926	0.0040164278655226
207000	-374519.5789848233	-374520.3518923555	0.7729075321779888	2.2643731254328663	3.228045425506141	0.004152911152469459
207500	-374514.85137575073	-374516.09638102056	1.245005269841391	2.280107390332955	3.3068928487244795	0.004131727455476227
208000	-374521.2334027553	-374521.85271876963	0.61931601432285	1.9876446466094992	3.227376980646522	0.004195750036760819
208500	-374514.6707776127	-374514.88513900386	0.21436139111873675	1.861016249965096	3.2119953227180797	0.00429595068265043
209000	-374517.86029212817	-374517.777441866	-0.08285026216362024	1.565194277890616	3.2766654789128067	0.004412762663940147
209500	-374519.0211209798	-374520.0675152772	1.046394297403114	1.9079519478446183	3.2973190391803597	0.004294221265403799
210000	-374517.13970198185	-374518.4262897915	1.2865878096265106	2.275768296781234	3.3487047276937605	0.0042984251273028625
210500	-374518.77746666275	-374519.4192207503	0.6417540875548244	1.9690295711663548	3.442807985661316	0.0042812203907320835
211000	-374521.19975995395	-374521.68920371856	0.4894437646230827	2.007186992296393	3.4574196415795395	0.004105682063183617
211500	-374523.51586654794	-374519.44455878244	-4.071307765476878	2.6655332880879423	3.625900981276668	0.003913386814558252
212000	-374517.02692149417	-374516.6978790477	-0.32904244644062164	1.7953386880806659	3.506306519504051	0.0038894432535996415
212500	-374517.06598085014	-374516.7500501723	-0.3159306778263291	2.926690798681703	3.4105664991566136	0.003878430167364741
213000	-374520.40518213063	-374520.2042085637	-0.20097356693720503	2.558656951585026	3.4782082524473403	0.003765827791745529
213500	-374519.01010900916	-374517.9544701915	-1.0556388176748568	2.185361794094416	3.549377354316025	0.003789412260816531
214000	-374515.94797365484	-374517.1469338253	1.1989601704544395	2.116124807679025	3.382823241181148	0.0038550407515666506
214500	-374517.0682310365	-374518.15772591357	1.0894948771103845	2.460152150725593	3.319854692471624	0.003941149704816592
215000	-374513.91804221325	-374514.8942204114	0.9761781981686042	1.8496622117750328	3.37942839203085	0.003969384093683317
215500	-374516.12179914734	-374516.11737798725	-0.0044211601113355314	2.8665878788015364	3.3917127482358325	0.003817495793048682
216000	-374514.3385381677	-374515.1434255993	0.8048874316193864	2.0829086583600653	3.439190440501474	0.003883243656476095
216500	-374516.7312010929	-374517.92836569354	1.1971646006782048	2.1714176477225418	3.384028492769506	0.004006910250941723
217000	-374521.3632241663	-374522.141129868	0.7779057016332693	2.636048601794985	3.3405467600609495	0.004070759584146541
217500	-374516.75564386824	-374515.1804172605	-1.5752266077082107	1.333004733069539	3.4708706778273677	0.004088855380843506
218000	-374515.9560320223	-374516.5880008992	0.6319688768838958	2.4328755600160545	3.418377464508089	0.004186629801167471
218500	-374518.5650901737	-374519.26418872096	0.6990985472708786	2.627931475897044	3.3408674066424364	0.004275699867179672
219000	-374517.7032525941	-374517.93732594396	0.23407334988254647	1.5781214474721739	3.3270653259691843	0.004235955988434074
219500	-374518.9717258205	-374519.8287140436	0.8569882230686607	2.029008104157107	3.252391865400028	0.004354671113027237
220000	-374519.12208748725	-374520.1060750121	0.9839875248596881	1.9212789028911688	3.3712412564187764	0.004402864685075188
220500	-374518.2258518684	-374518.1724116502	-0.05344021822826761	2.9309936942943065	3.2608095006959994	0.004403250920068841
221000	-374517.8116575858	-374518.73350798385	0.921850398052638	1.8313173181110942	3.3545586851065607	0.0043592688576620095
221500	-374520.5968792655	-374521.33696481085	0.7400855453499036	1.7501494395823136	3.3744000041567688	0.004312938822915866
222000	-374518.00938870624	-374519.0857342513	1.0763455450408106	2.3124086174604916	3.3646443025731494	0.004084500565280193
222500	-374515.43493491085	-374516.1428783615	0.7079434506830768	2.5410217001445354	3.3692168512558176	0.004112601230462109
223000	-374515.2111482067	-374514.7051441658	-0.5060040409526909	1.5235051397502244	3.253023044232117	0.004266523263320306
223500	-374518.504189835	-374519.45315002225	0.9489601872804805	2.349103173649816	3.3580277584169367	0.004240685129684846
224000	-374517.4947462758	-374517.4732222672	-0.02152400863139725	1.5304608494311884	3.387552286393444	0.004048058746415801
224500	-374522.56796557386	-374521.90848206833	-0.6594835055134691	2.724532760064117	3.4690064585429696	0.003935162518559046
225000	-374526.279139935	-374526.84323753766	0.5640976026583813	1.7997933508015738	3.4279889405263764	0.004043976147176633
225500	-374522.0172318664	-374521.124361968	-0.8928698983851913	3.238342706604351	3.285858835722106	0.004195940788837273
226000	-374517.7538324738	-374518.55128281424	0.7974503404035813	2.5849391518231415	3.311541721482437	0.004158047948215797
226500	-374521.9526706191	-374522.0414326488	0.08876202967134805	2.061983618159343	3.495801236332927	0.004038980658525454
227000	-374521.144202282	-374520.8664748734	-0.2777274086144015	2.3180898352389194	3.5089848985353793	0.0037869933148255226
227500	-374516.71558548626	-374514.6630822604	-2.052503225846978	1.7886848500577355	3.590606181298436	0.0039025955424125706
228000	-374516.2725122702	-374517.1047734595	0.832261189279575	1.7717093648252011	3.3921567188789945	0.0042078944941778594
228500	-374513.5684960136	-374513.99958373973	0.4310877261591006	1.785685473433741	3.4499851292077457	0.00399781180337695
229000	-374517.2227974382	-374518.5523872195	1.3295897812926452	2.2921436742352266	3.359976554288926	0.00391817472613113
229500	-374513.4493889405	-374514.84123900963	1.3918500691209026	2.0884987947879523	3.3592053345293884	0.003945815982053169
230000	-374511.4057227796	-374512.56500976585	1.1592869862650002	2.029345836986257	3.3940303822666404	0.004080677291022309
230500	-374513.91657917027	-374514.50833453034	0.591755360101037	1.7909723490246945	3.435703328020191	0.004000518677349472
231000	-374512.7497772002	-374513.4366920917	0.6869148914426955	2.404587818342406	3.425411550833076	0.004103767029582317
231500	-374516.13892051036	-374515.3908289494	-0.748091560939903	1.3987739358504272	3.4211170283076378	0.00423020199855302
232000	-374513.4527298275	-374514.19637248246	0.7436426549503858	2.6114147404267607	3.374126463034994	0.004311736105035939
232500	-374515.7908678186	-374516.7994307329	1.0085629143293353	1.9220101409909154	3.3976066370390594	0.004231583521980109
233000	-374517.33206797374	-374518.592550438	1.26048246426262	2.073258530642855	3.3571950080215975	0.004161940534133068
233500	-374517.5461002553	-374518.70347876067	1.1573785053686656	2.0605288986020502	3.397470999517343	0.004238032369098888
234000	-374514.5701732639	-374515.50312691706	0.9329536531652538	1.8585822667459384	3.413827811293308	0.004031373055768335
234500	-374520.74808024406	-374521.8692354777	1.1211552336571842	2.353769831573675	3.399772212100462	0.0038730631511532435
235000	-374522.0613102745	-374518.6841370951	-3.3771731794166646	1.0522408007811843	3.406174620152143	0.00400230597677081
235500	-374514.42754242686	-374514.52764584596	0.10010341909091292	2.296298417382213	3.4803208449808425	0.004196330136363646
236000	-374523.0976253465	-374521.6210132728	-1.476612073696213	3.05982719690809	3.465195196854839	0.004070788515340833
236500	-374521.56689522346	-374521.59971951874	0.03282429529385844	1.761533589648885	3.478791254024568	0.004014243927166439
237000	-374516.91534256696	-374518.25371585356	1.3383732865903237	2.078220208579591	3.340386232635719	0.004282127724872591
237500	-374517.917542318	-374518.7294455061	0.8119031881355259	1.7277775783118599	3.332794822354928	0.00429611331319035
238000	-374515.4876698427	-374516.76378832606	1.276118483331782	2.2902587172689963	3.3615543761014517	0.004193634841623686
238500	-374517.64721759583	-374517.59751343087	-0.04970416498973318	2.3871732103855186	3.4869681326723536	0.004210064909237562
239000	-374522.0062774681	-374521.7698779515	-0.23639951662973502	3.0458072320601794	3.368178825669112	0.0042329143615386375
239500	-374521.0850565937	-374522.3672034076	1.2821468138555838	2.0619910406309003	3.381049894219893	0.0041689692603334265
240000	-374516.8445840768	-374516.45047994517	-0.39410413158477553	2.753977057998106	3.4581833909648663	0.004027978469457428
240500	-374520.92938764836	-374519.0736259581	-1.8557616902580234	2.4088583137414754	3.5688584934559113	0.004224082265893225
241000	-374521.96138436114	-374522.00672499614	0.04534063498627017	2.2460576317439376	3.4908535198457473	0.004109630072138707
241500	-374518.9371311355	-374518.9663242847	0.02919314919456717	1.8763187188478343	3.4776805746024277	0.004081636539078287
242000	-374523.4369142719	-374522.57829202863	-0.8586222433064394	2.444746351265626	3.509370318356561	0.004330389196620098
242500	-374525.16358239506	-374525.64483416977	0.4812517747337708	1.8197049300911112	3.41763018975626	0.0044979879293205755
243000	-374519.0300419536	-374520.10140735016	1.0713653965302736	2.09524061942427	3.3182040064515834	0.004437857994939105
243500	-374522.1604370526	-374522.3497821635	0.18934511088217043	1.963347917877272	3.2098511808483208	0.0045107754378923195
244000	-374521.918486234	-374522.1906308033	0.27214456931626874	2.724407826061982	3.3585297720808285	0.004252239066497002
244500	-374524.5608294592	-374525.05210641853	0.49127695930445814	1.6923415308767749	3.366017312047361	0.004268076456063417
245000	-374526.0288275412	-374524.34003604	-1.6887915012269934	3.160327876431869	3.4326629380322022	0.004195386392870207
245500	-374516.4900871241	-374516.86703006446	0.37694294032014053	1.6375232068084882	3.400564418905393	0.004037614082445964
246000	-374524.84736932645	-374518.7315768837	-6.115792442768331	1.5723449123707396	3.7086874077435943	0.004006451279816845
246500	-374519.4343293891	-374518.8250345964	-0.6092947927615349	2.0999247726240804	3.5275299660738546	0.004107147509986878
247000	-374522.2038101832	-374523.0138938043	0.8100836210551972	2.2635302592852744	3.413724039202547	0.004222315936594189
