Sample	posterior	likelihood	prior	lambda	treeHeightLogger	clockRate
220500	-363176.303155014	-363178.11624949396	1.8130944799351854	2.6991223919273133	3.002489768936254	0.0056406158778742705
221000	-363176.4180263863	-363177.3539389096	0.935912523313065	3.577560240957495	2.9202936381338183	0.005565117205431558
221500	-363171.616766776	-363174.0109104686	2.394143692587835	2.4368012675305373	2.9259513146808303	0.005418611577503378
222000	-363169.7633115032	-363172.45545608323	2.6921445800313677	2.9514445244043688	2.7871364915036825	0.005429891497344815
222500	-363176.5090251674	-363173.2146538178	-3.2943713495406337	4.945280105610215	2.811696045723527	0.005398176565841427
223000	-363167.5925110016	-363169.6621017382	2.0695907365798507	2.3896617498930786	2.9093806076868485	0.005519625556902637
223500	-363163.4681103957	-363165.5058118945	2.0377014987796516	2.9633362932109573	2.8638821931413174	0.005674659596326977
224000	-363164.9165945794	-363167.11989071465	2.2032961352325247	3.143377886697397	2.8142197481522424	0.005762665406089214
224500	-363175.2888712417	-363172.86262069567	-2.4262505460177572	1.2272819827742978	2.83095988995992	0.005733960137500632
225000	-363170.85448516195	-363173.29439268436	2.4399075224244484	2.4716115640235836	2.8452524357212243	0.005778520829987899
225500	-363165.6391838365	-363168.31254212087	2.673358284339815	3.1500091375300165	2.7556044705102463	0.005974142241460093
226000	-363170.7886025842	-363171.7275250159	0.9389224316926326	3.690489389209714	2.8155576308963743	0.006381142067162622
226500	-363168.6479637523	-363170.95726058184	2.3092968295394147	2.5625526755127903	2.8686594172500564	0.006097467162611954
227000	-363167.71671328036	-363170.1220655316	2.4053522512277428	2.8233278238936186	2.8415683364087254	0.005941213666419877
227500	-363167.07673211076	-363169.85912737757	2.7823952668330545	2.5325180438898696	2.7895091790265383	0.005992301753918011
228000	-363170.1163962198	-363172.8931539617	2.776757741897965	2.5508190371428068	2.8026868588061684	0.006040366569968013
228500	-363171.08222249086	-363173.0396026592	1.9573801683149252	3.0390675215829384	2.8722988682073787	0.005985299470975019
229000	-363168.9067788453	-363170.38596686156	1.4791880162823166	1.9508355054805402	2.900311481783549	0.0058976844465248816
229500	-363170.2269627185	-363171.5749832762	1.3480205577387636	2.8864663164501163	2.980940746742216	0.005901028831139217
230000	-363165.050363711	-363167.554053627	2.503689915969086	2.41982597031064	2.842854391584316	0.0059145569554325305
230500	-363164.66417792917	-363168.5290502427	3.8648723134982212	2.6114841599400918	2.6380001046391404	0.00614391997255518
231000	-363160.9406755747	-363164.46756023896	3.5268846642356726	2.328464812491468	2.648010330957915	0.006139612921007678
231500	-363158.8865223539	-363163.20009703515	4.313574681223922	2.758852971971436	2.5693646862408257	0.00658351417093532
232000	-363159.87704334944	-363164.6045404848	4.727497135321564	2.7953944395446118	2.5099416040266354	0.006575373749130687
232500	-363168.34333586035	-363170.5139244813	2.170588620913848	4.4231460189826945	2.534060241149794	0.006310816978157462
233000	-363170.37206717726	-363174.2367910956	3.8647239183447173	3.0351879742917327	2.628155319937683	0.006168935645522288
233500	-363162.0684263149	-363165.87215250573	3.803726190838601	2.6050670431772867	2.654008118006269	0.005893685907712135
234000	-363168.20226123394	-363170.8213159609	2.619054726955512	2.933866446643954	2.816105203548361	0.0055225017654979775
234500	-363165.5658567095	-363167.33300226106	1.767145551553536	2.368200759199803	2.9708636526461056	0.005473529533309742
235000	-363168.1184434155	-363169.22286009375	1.1044166782760008	2.3966934004708715	3.0742313250873745	0.005380078352144025
235500	-363171.0455175285	-363171.14294982905	0.09743230057764407	2.1714981707474417	3.2367311089607766	0.005104925404046812
236000	-363171.1806883219	-363171.02586766053	-0.15482066136288797	2.4982895604080646	3.2527949815672175	0.005154025660252001
236500	-363171.36061035143	-363169.0940295109	-2.2665808405095405	3.251989680811872	3.2863060852794126	0.005306550351469592
237000	-363168.6957799471	-363169.035314034	0.33953408687920206	2.319163149451445	3.1926982578091665	0.005357857042527947
237500	-363169.3281474791	-363169.832322186	0.5041747068623152	2.52350150828366	3.15628966595394	0.0053630379502825
238000	-363170.8461384523	-363172.2138076564	1.3676692040645282	2.5162395537967153	3.020274388365239	0.005565508737497385
238500	-363168.13433766837	-363168.8253955914	0.6910579230390059	1.8412844339325736	3.004506198269808	0.005531983840582109
239000	-363169.87374358997	-363171.18780072214	1.314057132159932	2.5008780293534953	3.025185153714974	0.005660958586225858
239500	-363169.5625885731	-363168.9931446481	-0.5694439250081906	3.2761721509008495	3.1242520179849285	0.005786587893874308
240000	-363168.20923998987	-363168.66223786934	0.45299787945604164	2.1193566581516285	3.1761180737086416	0.005571228522014389
240500	-363173.70079180365	-363171.7907451718	-1.9100466318828992	3.621751202758786	3.1501495791604044	0.0055967201262689895
241000	-363167.2089954328	-363165.80109633214	-1.407899100676011	1.4956422066502746	3.1778164432023304	0.005584532725800447
241500	-363165.28612255806	-363165.7025362737	0.4164137156471881	2.4869106519533646	3.1738417180841787	0.005594501800331349
242000	-363168.7976296777	-363168.2985522358	-0.49907744184429603	1.7484686960631446	3.212985885289436	0.0053778615892616025
242500	-363165.54384176905	-363165.6632222554	0.11938048638001408	2.331586323781689	3.227274401177253	0.005352063288376237
243000	-363164.7769353775	-363164.5731498146	-0.20378556286951577	2.687870189272335	3.230636252258736	0.005320634852317368
243500	-363166.49614045746	-363165.22920288716	-1.2669375702983334	3.007135283224059	3.283654266462557	0.00512097468387633
244000	-363167.07234779984	-363166.590061962	-0.48228583780383305	1.8732531580329586	3.285076793299646	0.005001547337809999
244500	-363166.7634404778	-363165.19832951116	-1.5651109666501286	2.747117408962918	3.3872775651161313	0.005052861620560448
245000	-363167.04041558853	-363164.9539476868	-2.0864679017322794	1.8155418203957603	3.5708958373841635	0.004973477785081699
245500	-363168.9766605194	-363166.636415785	-2.3402447343470962	2.267754993111988	3.6123904209972526	0.004978683479826098
246000	-363175.92663231795	-363173.48356780637	-2.443064511591201	1.8849511828350645	3.639771063109981	0.004945226749142641
246500	-363171.2218391779	-363170.12126249104	-1.100576686846562	2.3519481071557067	3.414894167925143	0.005104641740876484
247000	-363168.8690868133	-363168.12176762376	-0.747319189560204	2.1610311707777163	3.3729725548770357	0.005135587929451435
247500	-363166.7669336062	-363165.5495467235	-1.2173868826804188	2.5325657942724753	3.400957493929609	0.005013459872743474
248000	-363165.3171822467	-363163.76735339523	-1.5498288514657226	2.397698091325692	3.478014551629635	0.004890398154353041
248500	-363166.8345243212	-363166.0043674104	-0.8301569108027604	2.122086920902034	3.389669411015975	0.005030866344383441
249000	-363170.7861549067	-363167.76485933573	-3.0212955709284746	2.8936472327358738	3.52186575272032	0.004754457382035811
249500	-363168.3857510565	-363166.5480430981	-1.8377079583300109	1.9557453308564914	3.5519997414083213	0.004754491412912386
250000	-363167.218722703	-363166.65131982585	-0.5674028771710216	2.1144758722551797	3.3372307404300674	0.005173603799659597
250500	-363168.96292574157	-363167.55916062585	-1.4037651157176043	1.9092739215086723	3.4600818375779965	0.004969954877601215
251000	-363175.68035984284	-363173.6012008836	-2.0791589592062296	2.3832689796835487	3.5520945223963323	0.0049699684396100315
251500	-363175.7410705309	-363174.92132075987	-0.8197497710286097	2.434629818945603	3.374337515916484	0.005106554851250607
252000	-363165.63318775035	-363164.8148565942	-0.818331156147031	1.8746307973025487	3.3626655127533205	0.0050207681321481
252500	-363165.07633238676	-363162.8293744253	-2.2469579614966166	2.8465078366150136	3.4590246202145933	0.004860334061976205
253000	-363163.737679814	-363163.5655664086	-0.17211340535395436	2.226443156967536	3.301492025945833	0.004958514580862593
253500	-363165.8986964616	-363165.0841894141	-0.8145070474583185	2.566788893689993	3.3654929049200026	0.00482002412190002
254000	-363166.33792300004	-363165.1660691951	-1.1718538049676597	2.144688830698801	3.4639304297583933	0.004665576042155861
254500	-363169.52704221586	-363168.11661884555	-1.4104233703227935	1.7041010748342156	3.4065555075388123	0.004710169986123497
255000	-363170.9673131216	-363169.6319382947	-1.3353748269072656	2.643778759139622	3.4005816781569673	0.0048408579977896
255500	-363172.81768528366	-363171.0647760695	-1.7529092141927762	1.94091296638442	3.547483676050497	0.004895926789414435
256000	-363168.82503872656	-363167.4616047348	-1.363433991733829	2.4209436349420823	3.461163590111435	0.004883536388951774
256500	-363166.3399566288	-363165.55461533455	-0.7853412942518561	2.6158131097323447	3.3447965630671987	0.00487450330232237
257000	-363161.7647442097	-363162.13967536023	0.37493115054174986	2.305124960320418	3.2214329264839123	0.0051779861355759045
257500	-363164.0973657964	-363164.027034232	-0.0703315644172724	3.1864725312939153	3.1032983906953193	0.005282973673992558
258000	-363165.5932830506	-363165.77467922407	0.1813961734651457	2.284945073936116	3.2372922219038482	0.005257430762613146
258500	-363165.7229881348	-363166.56223710283	0.8392489680841	2.3529325884385837	3.1302798957371762	0.005228839237501838
259000	-363163.9891877737	-363164.8235724647	0.8343846909432209	2.829663974742705	3.0681049523842705	0.005540242546258703
259500	-363165.015801322	-363166.70263455744	1.6868332354350493	2.2086584349201392	2.9645900307371353	0.005842213555835194
260000	-363172.65958223847	-363173.9216935008	1.2621112623131339	2.387497051184624	3.0604920642043902	0.005367309047214042
260500	-363170.268376672	-363170.61165130365	0.3432746316710591	2.1999953463329236	3.2080540964438975	0.005095672073978183
261000	-363170.78757646476	-363171.4297687485	0.6421922837807301	2.601149631247307	3.141653127827561	0.005078199670990514
261500	-363171.10245038464	-363171.64942321053	0.5469728259001179	2.2329412760412763	3.1832833978302566	0.005048549265249832
262000	-363165.6234993921	-363165.7212087297	0.09770933758335243	2.718296324666807	3.203498381538581	0.0052432646203114195
262500	-363169.0828838666	-363168.695437199	-0.387446667566965	2.644299686672412	3.2908158066198765	0.005014218618899175
263000	-363170.43967477273	-363169.86898273794	-0.5706920347588897	1.8000679086252815	3.294005891507393	0.005112726221955043
263500	-363165.23270730715	-363165.48287629767	0.2501689904923312	2.4175689504062925	3.2369877650285726	0.0052287454588038
264000	-363171.41181066073	-363170.7385684304	-0.6732422303214927	2.2612401723507927	3.3837156940466766	0.005097521921759183
264500	-363169.9535138682	-363169.28352702747	-0.669986840748507	2.8374016042214074	3.275564565029883	0.00526538437013764
265000	-363163.8965767456	-363165.2733178954	1.3767411497829642	2.797728049922721	3.0282239607804975	0.005314896132441866
265500	-363164.7832880254	-363164.864391647	0.0811036215854104	1.836714332738187	3.1725657064318358	0.005323436146376446
266000	-363164.95136973885	-363165.18466827006	0.23329853123215827	1.8357692834177903	3.1313079261908072	0.0053940449077096555
266500	-363163.17353976	-363164.5071690604	1.3336293004104784	2.640436580035341	3.054679443596088	0.005319148915774198
267000	-363161.84547435597	-363163.16887414857	1.3233997926208052	2.919900272736663	3.0031145294325503	0.005646196601223419
267500	-363161.75852921954	-363162.5265215303	0.7679923107395998	2.9746429262626553	3.059028434487688	0.005509168403869607
268000	-363164.1298000402	-363164.93503301096	0.8052329707434516	2.2224799672934794	3.1273819908995995	0.0057047233677881976
268500	-363165.9895253625	-363166.4389252498	0.44939988726645463	1.6842785344383222	2.9397389335250135	0.0059870299930626005
269000	-363168.3211206763	-363169.13388665946	0.8127659831801068	3.888398941992384	2.81873549361163	0.005783306018946759
269500	-363164.9668103628	-363167.6232383887	2.656428025869906	2.2947130895629804	2.8210245418123283	0.006003476897928193
270000	-363164.0099655399	-363165.8824593854	1.8724938454741036	2.4615874041914445	2.975054523434465	0.00580703209049158
270500	-363163.8804142414	-363166.72602911503	2.845614873658496	2.362116455978324	2.7730003108466836	0.006032749576600874
271000	-363166.58711468073	-363168.8208324742	2.2337177934666768	3.495852739299086	2.740651598650939	0.006010014476335342
271500	-363167.9357515487	-363170.7223674988	2.7866159501202743	3.067380274324547	2.7662071026093336	0.005864903998324395
272000	-363170.6158342502	-363174.1217790386	3.5059447884515667	2.792598258893093	2.705647122550448	0.005956601804880314
272500	-363170.79749146313	-363174.50964485656	3.7121533934313633	3.3009405396417604	2.642766244366788	0.006033927550482944
273000	-363169.7758454791	-363172.8125397253	3.036694246147794	2.1407415712250883	2.699888318936945	0.00600405497078158
273500	-363169.7408844038	-363173.7535491337	4.012664729878791	2.5380060562198774	2.6241535898568995	0.00632945806529587
274000	-363173.51912493375	-363175.87191957823	2.352794644465633	1.9051804124477325	2.6928077390385874	0.006171122708697534
274500	-363169.8637323895	-363173.05257129215	3.1888389026236763	2.3063669175088433	2.73176853800922	0.006123289391491245
275000	-363168.00030417036	-363170.29757531243	2.2972711420908163	2.572100228111356	2.9145908405063836	0.0058071602516275855
275500	-363173.4371670082	-363174.2907539788	0.8535869706748729	1.791097096504031	2.9614029999761673	0.005798131615296009
276000	-363168.4654815089	-363170.0716303104	1.606148801492227	3.000980501660495	2.9600477624613166	0.005719535899459361
276500	-363167.5356458283	-363169.2899029319	1.7542571035815349	2.5169454438348673	2.9975563274089425	0.005668405927464631
277000	-363167.7863806634	-363168.72628962895	0.9399089655311044	2.9308887776847885	3.0532280339291025	0.005595764691595435
277500	-363171.2778898271	-363172.17315464444	0.895264817344473	1.8804278384490118	3.028824063499849	0.005559373871545491
278000	-363171.3098289169	-363172.65739942814	1.347570511208024	2.1116574007088795	3.0279938387192926	0.005505629973586366
278500	-363174.8266809491	-363175.0828184256	0.25613747655802666	2.852187935860169	3.156801091428455	0.005369247115868344
279000	-363170.0868000075	-363169.85403126007	-0.23276874740800935	2.4412541253658766	3.3048793406812256	0.005319016279582244
279500	-363166.4010784512	-363165.59418582026	-0.8068926309071438	2.9861762444217415	3.2513746096738	0.00540313493074387
280000	-363174.99809534854	-363175.237942762	0.23984741346398586	2.189316927684258	3.228357518056535	0.005411705634024782
280500	-363179.9105210993	-363180.5107537171	0.6002326177929258	2.4340516349698373	3.1700476695612108	0.0053885681830832125
281000	-363175.6671930846	-363174.7960662966	-0.8711267880453555	2.4329793843568477	3.3955219277883004	0.005077636651020446
281500	-363166.82141637424	-363166.09028321825	-0.7311331560174019	2.0845690377475226	3.3877335827524613	0.005073893844542348
282000	-363166.2404723086	-363166.34230944864	0.1018371400613991	1.9697752411484433	3.2259144769818064	0.005080554169311592
282500	-363169.5205089686	-363167.1816939142	-2.338815054446018	1.46389152115129	3.4008969376281004	0.0051178091486886144
283000	-363167.06845071947	-363167.4659853136	0.3975345941015944	2.0815116955039032	3.18528729784243	0.005383941969512239
283500	-363170.2109273428	-363170.5512164368	0.34028909397747586	2.873780294987664	3.129519030606956	0.005458667116672608
284000	-363168.07995696523	-363168.81752787874	0.7375709135318269	2.7151230099718773	3.113755595251465	0.005310590065719417
284500	-363167.12129059917	-363168.1095645455	0.9882739463113053	2.8805112700201625	3.052785015549689	0.005287463299851609
285000	-363163.97621287795	-363164.81408232177	0.8378694437936565	3.2654914363708665	2.971920661724844	0.00543725342331931
285500	-363163.6068444217	-363165.48239414045	1.8755497187533425	2.5505568090744917	2.9632376321931715	0.005448124366566838
286000	-363172.0837166075	-363170.34678471595	-1.736931891514744	3.7561292724240354	3.083520128585973	0.005752862561568244
286500	-363165.9437351226	-363167.72388650797	1.7801513853736415	2.3419870286042404	2.9635046988527765	0.006071159468182315
287000	-363171.01646708895	-363171.7290443517	0.7125772627746283	2.6759516043207734	3.114362458360156	0.005800543716869348
287500	-363170.5332885455	-363171.1396809925	0.6063924470454691	2.7543223654821394	3.1129312113589256	0.005634832887253522
288000	-363165.7729753744	-363166.7228697976	0.949894423213645	2.45130011842117	3.1140843792439803	0.005603764300234699
288500	-363166.2158124504	-363166.33015149756	0.11433904714511822	2.6149383659104775	3.215822721711004	0.005541856340718031
289000	-363167.86246667715	-363169.3141580974	1.4516914202360538	2.14152192666172	3.012134734093112	0.0055697826113010225
289500	-363164.7802757064	-363166.5312769481	1.7510012417523693	2.636278873327933	2.9812509299914853	0.005680306704872186
290000	-363162.5436482941	-363164.15208780474	1.6084395106126532	2.875255801850959	2.9577592929658203	0.00583003918553439
290500	-363165.2912808765	-363165.3560365499	0.0647556733889072	1.6549651796155447	2.998640522828343	0.005799093518195564
291000	-363171.6851680798	-363172.15051391564	0.46534583586144196	2.0197926361721223	3.1354252698014817	0.005672116610148864
291500	-363167.2138878102	-363168.11677362985	0.9028858196688545	2.2234154938661654	3.12054317920611	0.005405977157026293
292000	-363170.5300330572	-363171.59865250904	1.0686194518619434	3.136345139511264	3.0017281276543395	0.005400244100952527
292500	-363167.52310427127	-363168.6407395366	1.1176352653519417	2.955509811449812	3.0292469874548402	0.005490630581527549
293000	-363172.1064912006	-363168.02041003684	-4.086081163793648	1.090747110650673	2.9751018685497717	0.00554969740097587
293500	-363164.6159772603	-363165.84581316344	1.2298359031407728	2.628076702394102	3.0696632658331633	0.005463111297398489
294000	-363161.5268636926	-363162.41329692357	0.8864332309440806	1.9785148387496894	3.074521342004745	0.00548722182294375
294500	-363162.58065968234	-363163.57467077934	0.9940110969938174	1.8902993608172594	3.013998048075892	0.005414306625152106
295000	-363164.40237022674	-363166.0522972727	1.6499270459852653	1.909459233977127	2.8888283774605035	0.005501094906470357
295500	-363170.11640605255	-363172.470283141	2.353877088448195	3.388099497341231	2.7866020370076945	0.0060280594575070345
296000	-363174.7500075417	-363176.87402270053	2.1240151588484366	3.301500838931476	2.8204117069732186	0.005875311652500519
296500	-363173.15826255584	-363174.54915513756	1.3908925817388917	1.75649180291448	2.7887320462826977	0.006187896345427352
297000	-363164.81306101487	-363168.5710489238	3.757987908945089	2.7711448001967005	2.6990207081514996	0.0060358022719614645
297500	-363164.10242419195	-363167.3144196851	3.2119954931436325	2.634011260249771	2.7777130585190957	0.006089762898124267
298000	-363169.4847932105	-363171.46668015793	1.9818869474174718	2.3388273260568644	2.9560724754165686	0.005837377054118311
298500	-363165.70735096507	-363167.3454072385	1.6380562734302537	2.6312033102787935	3.0133875377386574	0.00569883953658703
299000	-363164.8776659237	-363165.5939530534	0.7162871297121525	2.7183564637936364	3.118870567995135	0.005639843569413842
299500	-363164.6371749085	-363166.3453380134	1.708163104914672	2.293102990323119	2.9921890402588995	0.00576059568371647
300000	-363169.51091499283	-363171.75571097276	2.2447959799204162	2.7081534464320005	2.9079824806946255	0.0059678216697351474
300500	-363169.0568109689	-363171.430721146	2.373910177112494	2.277611098481146	2.8730349876432855	0.005768176485458188
301000	-363169.51433032815	-363171.3527346342	1.8384043060452608	1.8904536447603657	2.8188465048170777	0.005720929893337966
301500	-363174.23486718565	-363176.99781796325	2.7629507776031574	2.1209491191367538	2.7544772079465547	0.005722679050317034
302000	-363165.68605989433	-363168.5877007516	2.9016408572939234	3.0759846475827715	2.76858441993046	0.005869291754446248
302500	-363167.2147402623	-363170.2977872937	3.083047031358842	3.2708588214018333	2.7150579160009345	0.005852241653452987
303000	-363164.85750991694	-363167.7494867737	2.891976856768363	2.6279904062386676	2.8157688189118493	0.0056981642145898966
303500	-363167.6355073547	-363169.52556686004	1.8900595053847709	2.0740379680590655	2.904070204545195	0.005874496154847328
304000	-363168.81776146573	-363169.9573961023	1.1396346365617185	3.366486831669223	2.9147444967310614	0.0058329545599002264
304500	-363166.4176248942	-363169.26025254145	2.842627647302534	2.409880148537438	2.8072122626232323	0.005945362333436353
305000	-363165.495240384	-363168.628249551	3.1330091669659375	2.5731633802689298	2.767353140920439	0.00603959403341295
305500	-363170.5378496632	-363172.8504747758	2.3126251126721358	2.146277652648439	2.8342532763471207	0.006064890478472208
306000	-363171.4707585075	-363175.0548679641	3.5841094566203324	2.765207309510694	2.7030314566796916	0.0062042927621373915
306500	-363165.94970567134	-363168.62705763755	2.677351966229736	2.143130475212991	2.755330641474807	0.006149753179787094
307000	-363167.4537854411	-363168.99883933854	1.5450538974298635	2.359553409831898	3.002555589359628	0.005881554227481214
307500	-363168.8818799486	-363170.18386070785	1.301980759266605	2.785720638961879	3.0205376452121615	0.005603291862144716
308000	-363175.9678495329	-363175.66702142364	-0.30082810927758397	1.8665569262900528	3.25291687882278	0.005485163406167325
308500	-363169.3620250895	-363169.4514959591	0.08947086959709072	2.4831514944757345	3.2301296071812953	0.00533082960980888
309000	-363169.3076891283	-363168.3999143822	-0.9077747461482324	1.82045675799803	3.3540203304708527	0.0051320008544761915
309500	-363168.1025856702	-363167.63879098574	-0.4637946844389784	2.271170353889925	3.332917777031608	0.004920264703171175
310000	-363169.8121210207	-363168.59356135456	-1.2185596661525997	2.633557348030771	3.385097355081921	0.004927630354463057
310500	-363166.8187147661	-363164.0171427	-2.801572066127516	1.402884854608554	3.448805233854467	0.004602494285903534
311000	-363174.3072444032	-363171.49257393955	-2.8146704636140445	2.2203574128600003	3.705828736668737	0.004568229683858565
311500	-363175.2170591442	-363170.5894728643	-4.627586279933667	2.410297005417986	3.899954189586498	0.004548128402578393
312000	-363172.311305658	-363168.04308993934	-4.26821571869859	1.8851320041930069	3.9713525385096036	0.0043448732438099965
312500	-363176.9357212663	-363168.11164110125	-8.824080165091162	3.582398766739142	3.8106405590095687	0.004522720749104413
313000	-363171.7593715172	-363167.18526315986	-4.57410835737327	2.4402950258917806	3.8839682850477413	0.0044756212210435775
313500	-363167.841012219	-363162.8983265878	-4.9426856312023215	2.024071519665481	4.0612265238280205	0.004285088541752147
314000	-363170.30482639506	-363164.98633976723	-5.3184866278425496	2.285778309703185	4.03399798379718	0.00422109233325281
314500	-363176.1829096581	-363172.3682851082	-3.8146245499555285	2.1939753189958395	3.8592859987484545	0.004451720601550184
315000	-363178.89534368913	-363170.5719090854	-8.323434603762415	3.1651078939863737	3.977937959694233	0.00430604098349175
315500	-363171.10543290357	-363166.03886679874	-5.066566104812174	1.4133383185658264	3.991777034914235	0.00422191529265282
316000	-363181.2459311822	-363174.28702485806	-6.958906324142153	1.2154259534723058	4.215629686286828	0.004067157612859282
316500	-363175.32929104345	-363166.5611449912	-8.768146052278482	0.9986426809093233	4.243584539430954	0.00409878310207816
317000	-363172.8528918514	-363168.94975393155	-3.903137919866573	2.0107049365489456	3.909908261568586	0.004319564621075556
317500	-363173.4259234274	-363169.6228764329	-3.8030469945024317	1.8656989687233076	3.8842170716947906	0.004425258014036277
318000	-363168.37203820585	-363163.9999163144	-4.3721218914961275	2.0174112315142256	3.962662410919518	0.004304112504131356
318500	-363168.6446228029	-363166.00215065136	-2.642472151526489	1.7487543841079667	3.6536400825527267	0.004730546483794243
319000	-363167.6021374857	-363165.0093889242	-2.5927485614767365	1.9358050791367254	3.6761573205620746	0.004726908860986943
319500	-363167.9565875654	-363164.5877336471	-3.36885391832695	1.5768586348993043	3.72959679984998	0.00456071286240292
320000	-363169.6328800008	-363167.2545499897	-2.3783300111151133	2.139598647912248	3.6518293175977874	0.004382591573303668
320500	-363167.6960465635	-363164.02334789105	-3.6726986724294477	2.2727260261808606	3.8046390023437677	0.004485158939649233
321000	-363167.82603951567	-363162.6759585931	-5.150080922580758	2.7408673962595884	3.8455167252832614	0.004542160811308274
321500	-363166.1977239934	-363162.1721357945	-4.025588198893576	2.266313503983716	3.8849637069893515	0.004293616173419297
322000	-363169.09205605957	-363165.1642051031	-3.9278509564377933	1.4771289880283294	3.8010708082941984	0.00419359667175406
322500	-363173.07147433254	-363167.1650927099	-5.90638162266045	2.233661299981241	4.150838961144647	0.004034016409381341
323000	-363170.078347389	-363164.61351526825	-5.464832120730542	2.0493749612420484	4.150115443491474	0.003865374082196675
323500	-363167.92790550133	-363162.4664472605	-5.461458240833411	1.5575219396587026	4.162113113018477	0.0039789691757933345
324000	-363177.4071917721	-363172.67221535946	-4.734976412625598	2.32209546473263	3.967970577118259	0.00397809335929824
324500	-363178.3785881189	-363172.4394394458	-5.939148673090288	1.3172839792194215	4.1256706050464285	0.0038717060698826317
325000	-363175.47299097676	-363170.41439249675	-5.05859848000198	1.9197015517505913	4.124658542619598	0.003974216574733111
325500	-363177.7412054652	-363172.45818871027	-5.283016754952709	1.898659688909248	4.1624221123108525	0.0039089270610086985
326000	-363169.3434136754	-363163.92275059194	-5.420663083446964	1.6483936225900118	4.186303931479952	0.004022619375646116
326500	-363173.7938505645	-363168.58379555534	-5.210055009149016	1.7327762430501028	4.16701173428178	0.0038637000121313093
327000	-363171.8745643933	-363166.831347136	-5.043217257322519	2.320945729640883	4.016639515992275	0.0041685516544962544
327500	-363175.32475056965	-363169.74057977914	-5.584170790481159	1.435629379096106	4.1212815583737825	0.004161993908048655
328000	-363174.327728259	-363169.2214886557	-5.10623960330271	1.5947616709019314	4.105083589307846	0.0039975376597951705
328500	-363174.1904223782	-363167.5762236204	-6.6141987578139485	1.2934333701899876	4.237892055426511	0.003921284517232137
329000	-363177.63910093147	-363171.424975354	-6.214125577464076	2.4591407350245844	4.113003639821909	0.0038696408731175476
329500	-363183.18015249737	-363178.18148125865	-4.998671238693793	1.6228410604563754	4.112343817015223	0.0038972530910818537
330000	-363173.06605176796	-363168.0877732496	-4.978278518370956	1.955715936970117	4.093229171466847	0.004018734944900568
330500	-363179.47966199566	-363173.2661315575	-6.213530438153901	1.4381515753771268	4.258626221984979	0.003998087373300791
331000	-363175.1142127399	-363167.8309476552	-7.283265084714927	2.182563228260431	4.343087819822615	0.003919473059066267
331500	-363174.8778601687	-363167.80192214344	-7.07593802524409	1.8692028091377075	4.424377431796137	0.003839761898252989
332000	-363175.9760770727	-363169.56061858946	-6.415458483211648	1.5293472292903743	4.335824967405617	0.0038495830620972013
332500	-363176.2586831832	-363169.6501725048	-6.608510678414353	1.650563444086348	4.382632043573754	0.003728913654889508
333000	-363175.5659273034	-363168.14773227205	-7.418195031337756	1.7681193770809471	4.510464847867629	0.003574717810779154
333500	-363173.83575595875	-363168.28728438047	-5.548471578272371	1.9046725147738328	4.198444531089267	0.003868452056525953
334000	-363172.5738837595	-363167.56510726357	-5.008776495953439	1.6903378472466914	4.113482203488979	0.0040724538915230145
334500	-363174.7006412378	-363170.55834371963	-4.142297518138665	1.934532405558121	3.9756222466340123	0.004069332612971431
335000	-363173.59717728075	-363167.4976553563	-6.099521924456511	2.1258046483774082	4.222446697532548	0.0038031346282734234
335500	-363174.5845288822	-363167.2482621044	-7.336266777763633	2.472126485174433	4.24364849849492	0.003769661273855023
336000	-363182.3528744162	-363176.31719896925	-6.0356754469440865	1.84278111780183	4.289554257570592	0.0037519321658871308
336500	-363181.4909003471	-363174.66841109394	-6.8224892531995724	1.5493083297771604	4.4163685768357555	0.0038184018986273664
337000	-363177.5179541582	-363172.1458071579	-5.37214700027653	1.5756016846925254	4.155010218360756	0.003925529178303776
337500	-363179.1182056814	-363172.91144156194	-6.206764119444413	1.3544313190474369	4.203356451106905	0.003933343248431716
338000	-363177.952622468	-363168.8282166508	-9.124405817210462	2.8313259316632657	4.243573410908405	0.0040193783089325
338500	-363173.55483929167	-363167.74829165917	-5.806547632496758	1.7528978447835812	4.243839130681999	0.004040252446968912
339000	-363174.9396640002	-363169.3435185046	-5.5961454956015695	2.1371915637957555	4.136111685359387	0.004053634235956774
339500	-363170.0963647803	-363165.3533341121	-4.743030668203328	1.4732403038302262	3.9564546419300948	0.00435806871392858
340000	-363170.0144772281	-363165.9659682905	-4.048508937600586	1.798846617121572	3.9340652895818686	0.004468949235321969
340500	-363175.65500604914	-363172.2617504957	-3.393255553447635	2.255879576474692	3.785964845900777	0.004476858277668189
341000	-363168.8343848404	-363165.2649185782	-3.5694662621859905	1.8106134865395642	3.858835697729829	0.004527539136465533
341500	-363171.0856411576	-363166.30146247364	-4.784178683940805	2.3843569261338113	3.9546785095952552	0.004413529577282559
342000	-363171.1554237153	-363167.7637488732	-3.391674842112942	1.4538531873182718	3.6841813677478026	0.004472445439053149
342500	-363166.93597201735	-363164.1589381349	-2.777033882464078	1.8843669491247148	3.7475294501090404	0.004491223950162578
343000	-363165.71529557306	-363162.1011055369	-3.614190036160947	1.5506875347452376	3.807304161547157	0.004310727729967292
343500	-363167.21061424725	-363162.9102342468	-4.30038000045335	1.8480542986659563	3.9950908712228603	0.004302657821979313
344000	-363165.01406010595	-363161.22977616853	-3.7842839374437798	1.583860312453527	3.8498508527295345	0.004297504031106629
